encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1877.3333333333333,4.666666666666667,512,5,1126.4,5.2,3.2,1.8,0.3065764904022217,66.13929569721222,0.004915757343968609,9.796012684137175
512,6,1536.0,4.666666666666667,640,1,3072.0,4.0,2.0,3.0,0.30815601348876953,69.89769637584686,0.006110566321069862,0.8677149084526113
640,6,1280.0,3.3333333333333335,640,3,1877.3333333333333,6.666666666666667,6.0,1.3333333333333333,0.30459463596343994,64.7226870059967,0.0019696043492654107,7.942428016394131
640,6,1450.6666666666667,4.0,640,1,2048.0,8.0,4.0,3.0,0.3051459789276123,60.96890568733215,0.0013718783004860763,3.7313241738828817
640,6,1792.0,4.666666666666667,640,1,512.0,4.0,2.0,3.0,0.30672550201416016,70.77549397945404,0.005293080395291644,3.5149023620911097
512,6,1024.0,4.0,512,1,2048.0,8.0,2.0,2.0,0.3038942813873291,68.7897652387619,0.0015123026915031998,7.16951213541728
512,6,1706.6666666666667,3.3333333333333335,640,2,768.0,6.0,6.0,2.0,0.3060847520828247,61.89581751823425,0.0032376009118938597,3.1147061743583286
640,6,853.3333333333334,4.333333333333333,512,5,1740.8,4.8,5.6,1.8,0.30359625816345215,46.18045687675476,0.0030797495586455787,7.14639713222235
640,6,1365.3333333333333,3.6666666666666665,640,4,1920.0,4.5,4.0,2.25,0.3066509962081909,61.279043555259705,0.004664587107259199,11.380390566871657
640,6,1962.6666666666667,4.333333333333333,640,1,1024.0,8.0,2.0,3.0,0.3056377172470093,72.38884270191193,0.00405001938395571,5.06808689991284
640,6,1877.3333333333333,5.0,512,5,2662.4,3.2,5.6,2.2,0.3055781126022339,53.40230464935303,0.0037134399281069865,2.926425152379788
512,6,2133.3333333333335,3.0,512,5,1433.6,5.6,3.6,1.8,0.3046095371246338,49.718841910362244,0.00272214484470576,5.777220396237486
512,6,1365.3333333333333,5.0,640,6,1877.3333333333333,4.666666666666667,6.333333333333333,2.0,0.30753016471862793,54.80983853340149,0.0038108536236015084,3.140592513755245
512,6,1621.3333333333333,4.666666666666667,512,3,1194.6666666666667,4.666666666666667,2.6666666666666665,3.0,0.3100931644439697,42.021334171295166,0.005659538704668925,3.255301745041851
512,6,1194.6666666666667,3.6666666666666665,512,4,1536.0,5.5,2.0,2.0,0.3042370080947876,42.031094431877136,0.0030861956075821277,2.577478829351963
640,6,1280.0,5.333333333333333,512,5,1638.4,4.0,3.6,2.0,0.304296612739563,42.965367436409,0.0023567871758391036,2.636923051107922
640,6,1877.3333333333333,5.0,640,1,1024.0,8.0,2.0,1.0,0.30541419982910156,41.9543981552124,0.0028635053990994246,2.5673199493224343
640,6,2304.0,4.333333333333333,640,6,1706.6666666666667,5.333333333333333,5.666666666666667,2.0,0.306546688079834,42.63316094875336,0.003768314818876682,2.843745056825934
640,6,1109.3333333333333,4.0,512,6,2048.0,2.6666666666666665,5.0,2.3333333333333335,0.30510127544403076,42.060479521751404,0.0029798969437812655,2.688986094876065
512,6,2048.0,5.0,512,5,2560.0,4.4,4.0,2.0,0.3052353858947754,41.8512225151062,0.001637772520069371,2.7624036143292248
512,6,1450.6666666666667,5.333333333333333,640,1,3072.0,2.0,8.0,2.0,0.3053396940231323,40.18585383892059,0.003500694758246912,4.1462074398125175
512,6,1109.3333333333333,5.666666666666667,512,2,768.0,5.0,5.0,1.0,0.3076493740081787,43.763965368270874,0.005152182880059445,2.940228480792745
640,6,1792.0,4.0,640,5,2150.4,6.0,5.2,2.0,0.3041476011276245,43.24556887149811,0.0040677440817249565,2.662926629928944
640,6,1877.3333333333333,5.666666666666667,512,3,1194.6666666666667,8.0,4.666666666666667,3.0,0.3064870834350586,42.51600801944733,0.003022842963482372,2.7275081951467266
640,6,1877.3333333333333,5.333333333333333,512,4,1920.0,3.5,4.0,1.75,0.3036409616470337,46.77106440067291,0.0024575172856677787,2.6210001060337484
512,6,2133.3333333333335,4.0,512,3,2048.0,2.6666666666666665,5.333333333333333,1.3333333333333333,0.30618906021118164,47.309115529060364,0.003507570023490071,2.7718158826966985
640,6,2304.0,3.3333333333333335,512,5,1843.2,3.2,5.2,1.8,0.304684042930603,46.53391242027283,0.0036426863089916136,2.6787259134297665
512,6,2133.3333333333335,4.333333333333333,512,1,512.0,2.0,4.0,1.0,0.3053247928619385,45.148178935050964,0.0025649049796666597,2.649087696788306
640,6,1365.3333333333333,4.333333333333333,512,3,2218.6666666666665,4.666666666666667,4.666666666666667,2.3333333333333335,0.30528008937835693,45.61041295528412,0.002614421364930917,2.869531478445338
512,6,2133.3333333333335,4.333333333333333,640,2,2048.0,2.0,3.0,2.0,0.3062039613723755,45.16136646270752,0.0035027238893656186,2.7525687188067827
640,6,1621.3333333333333,4.333333333333333,640,4,640.0,3.5,4.0,1.75,0.30556321144104004,46.04484140872955,0.004455521951322594,2.779148439332276
512,6,1877.3333333333333,5.666666666666667,512,4,1792.0,5.5,6.0,2.5,0.3046393394470215,45.49427330493927,0.002754095805203419,2.4541915202681768
640,6,2133.3333333333335,4.666666666666667,640,3,2730.6666666666665,4.0,5.333333333333333,2.3333333333333335,0.3054291009902954,45.39103806018829,0.0027682090529018498,2.792773348429527
640,6,1365.3333333333333,3.6666666666666665,512,5,921.6,4.0,4.8,1.8,0.3055483102798462,44.70568895339966,0.003224130608329219,2.6851766401570747
640,6,1621.3333333333333,3.6666666666666665,512,2,1024.0,8.0,4.0,1.5,0.30569732189178467,45.99758982658386,0.0027883493040596567,2.894203312491598
640,6,1365.3333333333333,4.666666666666667,512,4,2304.0,5.0,3.0,2.5,0.30885636806488037,46.521931886672974,0.0049811575249270905,2.840682969361399
640,6,1877.3333333333333,4.0,512,1,2048.0,8.0,2.0,1.0,0.30919909477233887,46.27275466918945,0.0030705071120446584,2.895038562525655
512,6,1621.3333333333333,6.333333333333333,640,2,768.0,6.0,6.0,1.0,0.3077983856201172,45.578837394714355,0.0023856754417645337,2.6593428623219015
512,6,1450.6666666666667,5.666666666666667,640,2,1024.0,8.0,2.0,2.5,0.30399858951568604,45.816972851753235,0.003252108020528249,2.948449880127106
512,6,1792.0,4.333333333333333,512,2,1792.0,5.0,4.0,2.0,0.3071725368499756,45.80254852771759,0.0027286626197362968,2.7402730067951016
512,6,1109.3333333333333,3.3333333333333335,640,2,2048.0,2.0,8.0,2.0,0.30547380447387695,45.34332454204559,0.003357493187310138,2.75425491216374
640,6,2389.3333333333335,4.666666666666667,512,1,2048.0,4.0,8.0,1.0,0.3026425838470459,46.00563645362854,0.0014401029859005892,2.730425953942525
512,6,2048.0,4.0,512,5,2150.4,4.0,4.4,2.4,0.304490327835083,44.27057504653931,0.0031785263132604272,2.806442437041586
512,6,1536.0,4.666666666666667,640,5,1228.8,5.6,4.8,1.4,0.30416250228881836,45.749932527542114,0.003043341019444404,2.8702878903484086
512,6,1194.6666666666667,3.6666666666666665,512,5,1228.8,4.4,3.6,1.8,0.30416250228881836,45.52948474884033,0.002074207382357754,2.7892398626214576
512,6,1962.6666666666667,4.333333333333333,512,6,1450.6666666666667,6.333333333333333,6.666666666666667,1.8333333333333333,0.30387938022613525,45.73473334312439,0.0024517278600867435,2.8378855518833332
640,6,1536.0,4.0,640,6,2304.0,4.333333333333333,4.0,1.6666666666666667,0.3052949905395508,45.2023446559906,0.0027906179215239583,2.5132577730913614
512,6,1280.0,5.0,640,1,2048.0,2.0,4.0,1.0,0.3040730953216553,45.649975538253784,0.003602877683729678,2.991513943967443
512,6,2389.3333333333335,4.333333333333333,640,6,1280.0,4.0,4.333333333333333,1.8333333333333333,0.30387938022613525,45.2449768781662,0.003259201106867843,2.690268806454508
640,6,1877.3333333333333,4.333333333333333,640,3,682.6666666666666,6.0,6.0,2.0,0.3040432929992676,44.88195478916168,0.0012171612892545544,2.7646421428402848
512,6,1536.0,4.666666666666667,640,3,1536.0,2.0,6.666666666666667,2.0,0.30441582202911377,45.131370425224304,0.0029840668208517937,2.621347513249329
512,6,1365.3333333333333,3.3333333333333335,640,2,2560.0,3.0,8.0,2.0,0.3037601709365845,45.426011085510254,0.0026218846129976896,2.933859435213167
512,6,1365.3333333333333,5.0,512,4,1536.0,5.5,4.0,2.25,0.30282139778137207,45.63508927822113,0.004498374032473062,2.796738332277474
640,6,1365.3333333333333,4.666666666666667,640,1,512.0,8.0,2.0,2.0,0.30378997325897217,45.19332945346832,0.0021871229786868296,2.6919967563072476
640,6,1962.6666666666667,5.333333333333333,512,6,1109.3333333333333,4.0,4.0,1.8333333333333333,0.3046989440917969,45.42629420757294,0.002530215415572062,2.5185984096141336
512,6,1706.6666666666667,3.6666666666666665,640,2,2048.0,8.0,3.0,2.5,0.3034323453903198,44.47832703590393,0.002048733551952978,2.646476906621968
640,6,2048.0,2.6666666666666665,512,3,512.0,6.666666666666667,2.6666666666666665,1.6666666666666667,0.3045499324798584,45.596957206726074,0.004196840030436374,2.900996433521181
640,6,1450.6666666666667,2.6666666666666665,512,1,2048.0,2.0,2.0,2.0,0.30381977558135986,45.090451836586,0.0025949849197175355,2.8081182480736033
512,6,1536.0,6.666666666666667,640,4,1664.0,4.0,4.5,2.25,0.303804874420166,45.676276087760925,0.0017930995174039988,2.749133004463593
512,6,1280.0,5.333333333333333,640,2,768.0,5.0,5.0,2.5,0.30837953090667725,45.181289315223694,0.0026986739330523246,2.7930142580982604
640,6,1621.3333333333333,3.6666666666666665,512,3,2730.6666666666665,6.0,6.0,2.3333333333333335,0.30866265296936035,46.09730839729309,0.005044169623352241,2.921734867440403
512,6,1280.0,4.666666666666667,640,1,512.0,4.0,2.0,2.0,0.30441582202911377,45.85009813308716,0.003961103118806362,2.6790250311138193
512,6,1877.3333333333333,5.0,512,2,2048.0,5.0,6.0,3.0,0.30499696731567383,45.39625346660614,0.00230308521823426,2.746444851406214
512,6,1280.0,4.0,640,4,1536.0,4.0,5.5,1.5,0.3048032522201538,45.50229012966156,0.0032787634174251414,2.5745063231061707
640,6,1536.0,5.333333333333333,512,3,1194.6666666666667,6.0,6.0,2.0,0.3070831298828125,45.835062861442566,0.0037904055346452345,2.850616504974256
640,6,1450.6666666666667,5.333333333333333,640,2,3072.0,8.0,5.0,1.5,0.30399858951568604,46.05625569820404,0.0036485334190412113,2.6747033384072525
512,6,1621.3333333333333,4.666666666666667,640,2,1536.0,3.0,8.0,2.0,0.30606985092163086,45.7371324300766,0.003379641175826749,2.5858378756234757
512,6,1621.3333333333333,6.333333333333333,512,4,2304.0,4.5,6.0,1.75,0.3060251474380493,45.48749327659607,0.002963458481131449,2.6364604755575973
512,6,2048.0,4.0,512,1,512.0,4.0,8.0,1.0,0.30453503131866455,44.7264164686203,0.002317262324576575,2.7335261624802403
640,6,2304.0,4.666666666666667,512,4,1280.0,4.0,5.0,2.0,0.3041177988052368,45.45480012893677,0.004032877530615549,2.764976041999514
640,6,1109.3333333333333,4.0,640,1,512.0,8.0,2.0,2.0,0.30319392681121826,45.3081876039505,0.002572986571251356,2.713967195374955
640,6,1194.6666666666667,4.666666666666667,640,1,1024.0,4.0,4.0,3.0,0.305861234664917,45.30298709869385,0.0029113376065304235,2.729990544347124
640,6,1877.3333333333333,4.0,640,6,2133.3333333333335,2.6666666666666665,4.666666666666667,1.8333333333333333,0.30513107776641846,45.519083738327026,0.0039985954867724155,2.5925189634804933
640,6,1450.6666666666667,7.0,640,3,1365.3333333333333,6.666666666666667,3.3333333333333335,2.0,0.30313432216644287,45.73330283164978,0.002429894666351097,2.8479934411018704
640,6,2048.0,5.666666666666667,512,1,2048.0,8.0,4.0,2.0,0.30347704887390137,45.56728899478912,0.0029585466577603157,2.708338109416885
512,6,1792.0,6.0,640,5,1740.8,5.6,3.6,2.4,0.3043264150619507,45.16546428203583,0.00236168127212625,2.7508640547939804
640,6,1621.3333333333333,4.0,640,6,1450.6666666666667,5.333333333333333,5.666666666666667,2.1666666666666665,0.30441582202911377,45.311495661735535,0.002695051218753124,2.615730315450415
640,6,1706.6666666666667,5.0,640,5,1433.6,7.2,4.4,1.4,0.3054589033126831,45.78623175621033,0.003699541512535574,2.9341539475731913
640,6,1280.0,6.333333333333333,640,1,2048.0,2.0,8.0,1.0,0.3043860197067261,53.45568060874939,0.0035670466770171467,3.023914162165353
640,6,1024.0,5.666666666666667,640,2,1536.0,6.0,3.0,2.0,0.307425856590271,52.88149416446686,0.0029466269167275827,2.900986946693753
512,6,1280.0,5.333333333333333,512,2,2048.0,3.0,6.0,2.0,0.3062337636947632,52.84285545349121,0.0018447974576321258,2.9442154226009722
512,6,1621.3333333333333,4.666666666666667,512,1,3072.0,4.0,8.0,3.0,0.30536949634552,50.342872738838196,0.002803597148261708,2.8614400019743247
640,6,1536.0,5.0,512,2,3072.0,5.0,4.0,2.5,0.3050565719604492,50.45153200626373,0.0036626557101576843,3.0080260294565253
512,6,2133.3333333333335,5.666666666666667,640,3,1024.0,6.0,8.0,2.3333333333333335,0.30584633350372314,50.031766295433044,0.0030523383786941758,2.7852399328665545
640,6,1280.0,3.6666666666666665,512,1,1024.0,2.0,4.0,3.0,0.30656158924102783,51.261141896247864,0.0027768584759097037,2.974270073610631
640,6,1621.3333333333333,3.0,512,5,1740.8,5.6,6.0,2.0,0.30510127544403076,50.753772258758545,0.003301170574980277,2.6555765376750013
512,6,2560.0,4.333333333333333,640,6,1792.0,4.0,4.666666666666667,2.0,0.3076493740081787,50.364330410957336,0.005040646789089817,2.9809007356463013
512,6,2389.3333333333335,5.0,512,5,1740.8,5.2,6.0,2.4,0.3046095371246338,50.09116232395172,0.003969754362770992,2.7893123172656304
640,6,1280.0,5.333333333333333,512,4,1152.0,4.5,7.0,2.0,0.30459463596343994,51.03588104248047,0.0027378830905763914,2.886255539638972
512,6,1536.0,3.0,640,3,682.6666666666666,2.0,4.666666666666667,2.6666666666666665,0.3049224615097046,50.01889169216156,0.003341550096566719,2.6671257542523135
512,6,1280.0,6.333333333333333,640,2,768.0,6.0,5.0,3.0,0.304296612739563,51.40282213687897,0.0026491817279804463,3.0742256259694534
640,6,2133.3333333333335,4.666666666666667,512,2,512.0,5.0,2.0,2.0,0.3062784671783447,51.06112360954285,0.004579774381038706,2.9037554192233728
512,6,1365.3333333333333,3.3333333333333335,640,5,1638.4,6.0,3.2,2.2,0.3075450658798218,50.81535875797272,0.0011355232365740724,2.765867714136466
640,6,1792.0,5.0,512,1,512.0,4.0,4.0,3.0,0.30525028705596924,51.72176659107208,0.002455709556352079,2.9235450775064455
512,6,1706.6666666666667,4.666666666666667,512,6,938.6666666666666,5.666666666666667,4.333333333333333,1.8333333333333333,0.30553340911865234,50.669342279434204,0.0028734137518868328,2.8619710546800414
640,6,1536.0,6.666666666666667,512,3,512.0,4.0,4.0,2.3333333333333335,0.3062039613723755,50.420746207237244,0.0040052536214350695,2.9105553940382105
640,6,1280.0,6.0,512,1,2048.0,4.0,4.0,3.0,0.30425190925598145,50.2287894487381,0.0013562512699345057,2.758773901035175
640,6,2133.3333333333335,6.333333333333333,640,5,1536.0,4.8,6.8,1.6,0.30675530433654785,50.09552836418152,0.002093599890432773,2.8619776611481065
640,6,1962.6666666666667,4.333333333333333,640,1,3072.0,8.0,8.0,1.0,0.3032088279724121,50.40194094181061,0.0017202937233044876,2.6886918421419597
512,6,938.6666666666666,5.0,640,2,768.0,6.0,8.0,3.0,0.30638277530670166,50.297901034355164,0.004173575580069676,3.015234112543233
640,6,2218.6666666666665,4.333333333333333,640,5,1740.8,6.4,5.2,1.8,0.30322372913360596,42.69397258758545,0.0034542100175939732,4.229502937422736
512,6,1706.6666666666667,5.0,512,1,2048.0,4.0,2.0,3.0,0.30262768268585205,43.12746226787567,0.0016053883422290191,2.7565553241658876
512,6,2133.3333333333335,5.666666666666667,512,6,1194.6666666666667,4.333333333333333,6.0,2.0,0.3033280372619629,42.952269315719604,0.0012990531157078366,2.3617652714203694
512,6,1280.0,5.0,640,3,1365.3333333333333,6.0,6.666666666666667,2.0,0.3043264150619507,44.2216694355011,0.004303082807627956,2.6153525828136366
512,6,2218.6666666666665,4.0,512,4,1152.0,4.5,7.0,2.25,0.30694901943206787,43.75427961349487,0.005762242618760907,2.7585417074597487
640,6,1706.6666666666667,4.666666666666667,640,4,2304.0,5.5,4.5,2.75,0.30538439750671387,44.24296319484711,0.003644057567182024,2.6743702599763517
512,6,1450.6666666666667,2.6666666666666665,512,1,2048.0,8.0,4.0,2.0,0.30365586280822754,43.14051568508148,0.0019366924036598142,2.5986142085689115
640,6,1792.0,5.333333333333333,512,2,2048.0,8.0,6.0,2.0,0.3036707639694214,42.947039008140564,0.0023401465961059038,2.6031547462182663
512,6,2730.6666666666665,5.333333333333333,640,4,2432.0,4.0,4.0,1.25,0.3029555082321167,42.9840087890625,0.002953551488240844,2.6288443776784876
512,6,1877.3333333333333,4.333333333333333,640,4,1536.0,3.0,4.0,2.5,0.30308961868286133,42.73414611816406,0.002004524674510984,2.4977471396775544
512,6,1365.3333333333333,5.333333333333333,640,4,1792.0,4.0,5.0,2.25,0.3037005662918091,43.18346083164215,0.002107711178206137,2.6674585685675396
512,6,1962.6666666666667,4.666666666666667,512,1,3072.0,2.0,8.0,3.0,0.30390918254852295,43.2920902967453,0.0028193926317047783,2.6345575922107027
512,6,1621.3333333333333,4.333333333333333,512,2,1536.0,6.0,6.0,1.0,0.3056526184082031,43.538376688957214,0.004354811777498205,2.835927523057959
640,6,1536.0,5.0,640,5,1433.6,4.0,5.2,1.4,0.30450522899627686,42.86028444766998,0.004794539791687385,2.689988726358416
512,6,1536.0,3.6666666666666665,640,3,853.3333333333334,6.0,8.0,1.3333333333333333,0.30413269996643066,42.956605553627014,0.0024239018640028163,2.7485467871038836
640,6,1450.6666666666667,4.333333333333333,512,2,2048.0,8.0,2.0,3.0,0.3037452697753906,42.7282452583313,0.0029418379495747245,2.4642441697747874
512,6,2304.0,5.0,512,2,768.0,8.0,6.0,1.5,0.3043562173843384,43.108388781547546,0.003951000108838833,2.8308568039564572
512,6,1109.3333333333333,5.0,640,4,1152.0,3.5,2.0,2.75,0.3084838390350342,43.15970838069916,0.0071559714076993575,2.6829692749488827
512,6,1194.6666666666667,5.666666666666667,512,6,2560.0,5.0,4.333333333333333,2.1666666666666665,0.30368566513061523,44.16920244693756,0.002405695446802445,2.3756263366953374
512,6,1792.0,3.6666666666666665,640,4,1280.0,4.0,6.0,2.5,0.3053396940231323,44.55406963825226,0.0028244285300112657,3.178013226370296
640,6,1962.6666666666667,4.0,512,6,1365.3333333333333,5.666666666666667,6.333333333333333,1.8333333333333333,0.30390918254852295,44.72726583480835,0.002505833071590157,2.6088199574367583
512,6,1536.0,5.0,512,5,2662.4,4.4,3.6,2.4,0.3065913915634155,44.6578711271286,0.004209175818562724,2.7813603931791984
640,6,1621.3333333333333,4.0,640,3,2218.6666666666665,4.666666666666667,6.666666666666667,3.0,0.30399858951568604,44.778406620025635,0.0028039139299523056,2.85363174730279
512,6,1536.0,2.6666666666666665,640,4,768.0,4.0,4.5,1.75,0.30638277530670166,43.46674680709839,0.004035959634671211,2.578530971199483
640,6,597.3333333333334,5.0,512,5,1843.2,3.6,3.2,2.0,0.30365586280822754,43.440356850624084,0.0027403555496622258,2.6169880821348386
640,6,2133.3333333333335,5.0,640,5,1433.6,4.4,4.4,2.2,0.3058910369873047,44.46032643318176,0.005911987582195968,2.8559955877868286
640,6,1706.6666666666667,3.0,512,2,1792.0,6.0,8.0,1.5,0.304684042930603,45.214682817459106,0.0028541461807140545,2.7649474931733105
640,6,1621.3333333333333,4.666666666666667,640,5,1945.6,4.8,5.2,1.4,0.30504167079925537,44.58357393741608,0.0027456577320943954,2.621035149028413
640,6,1706.6666666666667,4.0,512,1,512.0,8.0,2.0,1.0,0.305861234664917,44.56910490989685,0.0026251431119947103,2.582971886822677
512,6,1706.6666666666667,5.666666666666667,512,4,1280.0,4.0,3.0,1.5,0.3046393394470215,44.447869062423706,0.004282003654399349,2.7512607011247683
640,6,1450.6666666666667,4.0,640,5,1740.8,5.6,4.0,2.0,0.30393898487091064,44.31714117527008,0.003687999766090393,2.7218487526489437
512,6,1706.6666666666667,5.333333333333333,512,6,1280.0,4.333333333333333,2.6666666666666665,2.5,0.3046691417694092,43.77815127372742,0.0028409289501525794,2.477682740751926
512,6,1450.6666666666667,4.333333333333333,640,5,1740.8,3.6,4.8,1.8,0.3045797348022461,44.974878430366516,0.003123419882434345,2.7998507072011445
512,6,1450.6666666666667,4.666666666666667,640,4,1664.0,6.5,4.0,2.25,0.30294060707092285,44.86371576786041,0.002794275664207775,2.734082403730815
512,6,1024.0,6.333333333333333,640,2,1280.0,3.0,6.0,2.0,0.30462443828582764,46.18629813194275,0.006031989315046107,2.637354447562121
640,6,1024.0,3.6666666666666665,640,3,3072.0,6.666666666666667,4.0,2.0,0.30365586280822754,47.30972647666931,0.002673419485102723,2.8115333767177115
512,6,1792.0,3.3333333333333335,640,2,2560.0,6.0,5.0,2.0,0.3040581941604614,45.42575776576996,0.0022313462699083656,2.9051447591427424
512,6,2133.3333333333335,3.6666666666666665,640,6,1792.0,3.6666666666666665,5.0,2.0,0.30393898487091064,46.24399542808533,0.002333304881098234,2.4807173488647134
640,6,1706.6666666666667,5.0,640,6,1621.3333333333333,6.0,5.333333333333333,2.5,0.3039836883544922,47.06510901451111,0.003486744356682221,3.0034595251541165
640,6,2133.3333333333335,6.333333333333333,640,2,1792.0,2.0,2.0,2.5,0.30517578125,45.94045877456665,0.0033025491660106346,2.5004706636537293
512,6,2218.6666666666665,6.0,512,6,1621.3333333333333,5.0,3.6666666666666665,2.3333333333333335,0.3027915954589844,44.775962829589844,0.0015078914929239175,2.692824477048365
640,6,1024.0,4.666666666666667,640,5,1638.4,3.6,4.0,1.4,0.3036707639694214,46.10060155391693,0.0015421801980806298,2.6135511486488943
640,6,1962.6666666666667,4.333333333333333,512,3,853.3333333333334,8.0,4.666666666666667,2.3333333333333335,0.3055483102798462,46.20036482810974,0.004253257105777551,2.821513846505162
512,6,1280.0,5.666666666666667,640,3,1536.0,6.0,4.666666666666667,1.6666666666666667,0.30371546745300293,46.313151717185974,0.004354709799632735,2.840422338579368
512,6,1877.3333333333333,3.6666666666666665,512,1,3072.0,8.0,4.0,3.0,0.30368566513061523,45.42998969554901,0.0022468658477033097,2.768114151981731
640,6,1536.0,5.666666666666667,640,3,1536.0,6.0,3.3333333333333335,1.6666666666666667,0.30453503131866455,45.78636586666107,0.0013971378321038874,2.6021253610195614
640,6,768.0,5.333333333333333,512,2,768.0,5.0,8.0,1.5,0.3048628568649292,44.59066689014435,0.0032698118862933357,2.797171535659089
512,6,1365.3333333333333,3.3333333333333335,640,2,1536.0,8.0,2.0,3.0,0.30507147312164307,45.668765902519226,0.004051334983860676,2.8091411714332355
640,6,1621.3333333333333,4.666666666666667,640,4,1536.0,6.5,4.5,1.75,0.30517578125,45.87014019489288,0.004100175743560752,2.719854568482253
512,6,1109.3333333333333,6.0,640,2,3072.0,4.0,8.0,2.0,0.30536949634552,44.49227452278137,0.0026025039066307335,2.681196008063164
512,6,1450.6666666666667,5.666666666666667,640,2,1024.0,8.0,3.0,2.0,0.30291080474853516,44.422447681427,0.001971463609759954,2.6761599404707894
512,6,1877.3333333333333,3.0,512,3,682.6666666666666,5.333333333333333,5.333333333333333,3.0,0.304490327835083,45.79120874404907,0.0033313344704717154,2.934535357691692
640,6,1450.6666666666667,5.666666666666667,640,5,2252.8,4.8,4.8,2.2,0.30316412448883057,45.139044523239136,0.002217370895194344,2.6076562071719684
640,6,1280.0,5.333333333333333,512,1,1024.0,2.0,8.0,2.0,0.3040581941604614,45.343056321144104,0.002151915480615242,2.660218582228486
640,6,1280.0,6.333333333333333,640,2,1792.0,5.0,3.0,1.0,0.30525028705596924,45.45266926288605,0.0028016957059439525,2.7787345851819016
640,6,1962.6666666666667,4.0,512,3,2389.3333333333335,6.0,2.6666666666666665,3.0,0.30721724033355713,45.93120515346527,0.006292719969878324,2.8611172260317437
512,6,2560.0,3.3333333333333335,512,5,1740.8,6.4,5.6,2.6,0.3044605255126953,46.025604009628296,0.004582973190961143,2.6072780846724175
512,6,1450.6666666666667,3.3333333333333335,512,1,512.0,4.0,2.0,3.0,0.3046393394470215,47.19427227973938,0.0033330670070685895,2.7931939126379315
