encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1450.6666666666667,6.0,640,1,1024.0,2.0,2.0,3.0,0.31347572803497314,16.52546226978302,0.007820810252554648,0.37008774222823465
512,6,1536.0,5.0,640,3,1365.3333333333333,2.6666666666666665,6.666666666666667,1.6666666666666667,0.3095865249633789,16.423851251602173,0.003930292492350229,0.12432262665572968
512,6,1962.6666666666667,5.666666666666667,512,2,2048.0,5.0,3.0,1.0,0.3078579902648926,16.290023922920227,0.002811545470969857,0.13645990313825238
512,6,1450.6666666666667,6.0,640,4,2048.0,5.5,5.0,1.75,0.3182739019393921,16.340717673301697,0.012264216932799742,0.14583412464094417
640,6,1877.3333333333333,4.333333333333333,640,6,1450.6666666666667,6.666666666666667,7.0,2.3333333333333335,0.3132373094558716,16.466394066810608,0.012259508708761982,0.7464961738556312
640,6,853.3333333333334,4.666666666666667,512,6,1706.6666666666667,4.0,7.333333333333333,1.6666666666666667,0.31116604804992676,16.935735940933228,0.00721973177596933,1.1243244663374863
512,6,1365.3333333333333,5.666666666666667,512,4,1920.0,6.0,3.5,2.5,0.3092139959335327,16.86084270477295,0.005020585773242464,1.3994238211524719
512,6,853.3333333333334,6.333333333333333,640,6,1792.0,4.0,6.666666666666667,1.8333333333333333,0.30843913555145264,16.766995191574097,0.004613660364821871,0.793606059649457
512,6,1792.0,5.0,640,4,1536.0,6.5,3.5,1.75,0.3097951412200928,16.85298979282379,0.00591311422588257,1.482123734735438
640,6,1109.3333333333333,4.0,512,3,853.3333333333334,4.0,6.666666666666667,1.6666666666666667,0.31353533267974854,16.584962606430054,0.008959142710133308,0.8482556732556803
512,6,1962.6666666666667,5.0,640,2,2560.0,6.0,6.0,1.0,0.30916929244995117,16.730576753616333,0.0062539447463113,1.158586029651992
512,6,1280.0,4.666666666666667,512,6,1621.3333333333333,4.666666666666667,4.333333333333333,2.3333333333333335,0.31276047229766846,16.783684492111206,0.015690229315438203,1.2494493425813094
512,6,1962.6666666666667,4.333333333333333,640,3,1365.3333333333333,4.666666666666667,5.333333333333333,2.0,0.31259655952453613,16.95023477077484,0.01295242669008003,1.2759613152851073
512,6,2304.0,3.0,512,5,1536.0,4.8,3.6,1.8,0.3075450658798218,16.908660531044006,0.0033298344323601796,0.9415144385911387
512,6,2218.6666666666665,5.0,640,4,896.0,6.0,3.5,2.25,0.31213462352752686,16.96479320526123,0.009614736826071918,1.424142629852311
640,6,1365.3333333333333,4.0,512,2,2048.0,3.0,4.0,2.0,0.3100782632827759,16.87861979007721,0.0042582659113767,1.0468318080702992
512,6,1792.0,2.6666666666666665,512,1,512.0,4.0,8.0,2.0,0.3114938735961914,16.872450709342957,0.010373263319877191,1.2515147172686722
512,6,1194.6666666666667,5.333333333333333,640,4,1408.0,5.0,3.5,2.25,0.3131181001663208,16.745254397392273,0.010142503580571366,0.7274770298046109
640,6,1194.6666666666667,4.666666666666667,512,4,2304.0,5.5,4.0,2.0,0.30860304832458496,17.05339550971985,0.007544580199276956,1.063795656795092
512,6,1706.6666666666667,5.333333333333333,512,2,2048.0,8.0,2.0,2.5,0.3097355365753174,16.71089231967926,0.008575148951790462,1.368359006967822
640,6,2133.3333333333335,5.333333333333333,640,3,1536.0,4.666666666666667,4.666666666666667,2.3333333333333335,0.30860304832458496,16.659647226333618,0.0054236132865506225,1.2861405139814168
640,6,1706.6666666666667,3.0,640,4,2048.0,5.0,4.5,2.75,0.3073364496231079,16.88431203365326,0.0037720546442212475,1.7523891006331132
640,6,1877.3333333333333,7.333333333333333,640,4,1024.0,7.0,7.0,2.5,0.30960142612457275,16.73094928264618,0.006897145359823423,1.6919949120861304
640,6,1621.3333333333333,4.333333333333333,512,6,1280.0,5.333333333333333,3.6666666666666665,2.1666666666666665,0.31051039695739746,17.109781503677368,0.007662327197231751,1.9613556955037805
512,6,2048.0,2.6666666666666665,640,3,2048.0,4.0,6.666666666666667,1.6666666666666667,0.3075897693634033,16.6512131690979,0.007258012830715727,1.3204679004063848
640,6,1792.0,4.0,640,2,3072.0,6.0,6.0,1.5,0.31204521656036377,16.932442784309387,0.011572581784040161,1.3856216357117719
512,6,2218.6666666666665,6.666666666666667,512,3,1194.6666666666667,2.0,4.0,2.0,0.3122985363006592,16.674011945724487,0.008138544442904815,1.275127764138314
512,6,1792.0,5.666666666666667,640,5,1228.8,5.2,5.2,2.2,0.3124028444290161,17.059683799743652,0.006968248858960257,1.6185441357893742
640,6,1536.0,5.0,640,2,512.0,5.0,3.0,1.0,0.31188130378723145,16.724303364753723,0.007306311487969605,1.4510867817968156
512,6,2218.6666666666665,6.666666666666667,640,6,1450.6666666666667,4.333333333333333,6.666666666666667,2.1666666666666665,0.3130584955215454,16.71077311038971,0.00955180705105954,1.5752458678838577
640,6,2304.0,4.666666666666667,640,3,2218.6666666666665,4.0,2.6666666666666665,2.0,0.3141164779663086,16.7236328125,0.009144215064413598,1.328990015018719
512,6,1450.6666666666667,3.3333333333333335,512,2,2048.0,5.0,3.0,1.5,0.31094253063201904,16.779184341430664,0.014210982044530565,1.3140390564386848
512,6,1109.3333333333333,4.333333333333333,640,3,1365.3333333333333,5.333333333333333,2.6666666666666665,2.3333333333333335,0.3091543912887573,16.7015939950943,0.008449037238666482,1.5856888958259285
512,6,1877.3333333333333,4.0,640,6,1365.3333333333333,2.3333333333333335,6.0,2.0,0.31410157680511475,16.75879955291748,0.013663893559440478,1.6362553679930503
512,6,1194.6666666666667,2.6666666666666665,512,5,1843.2,5.6,4.0,1.8,0.30881166458129883,17.047613859176636,0.005576459704018382,1.7519999156805715
512,6,1962.6666666666667,4.333333333333333,640,2,1280.0,6.0,3.0,1.5,0.31028687953948975,16.78907871246338,0.003748908276916075,1.5515397290799442
640,6,2048.0,6.0,640,2,768.0,5.0,3.0,1.5,0.31062960624694824,16.972854733467102,0.006680973468142932,1.6558720155215245
640,6,1194.6666666666667,4.0,640,5,1740.8,3.6,7.2,2.2,0.3124922513961792,16.80317521095276,0.007471160480130858,1.5193788839394642
640,6,1962.6666666666667,4.666666666666667,640,2,2048.0,2.0,5.0,1.5,0.3097653388977051,17.001047730445862,0.008451888187833632,1.4447493136415217
640,6,1706.6666666666667,2.6666666666666665,512,2,2048.0,6.0,5.0,1.0,0.31188130378723145,16.762077808380127,0.010947111474488546,1.41219582225605
640,6,1365.3333333333333,3.0,512,5,716.8,4.0,4.4,1.8,0.3177076578140259,16.59834384918213,0.019540866003145124,0.9903927326010912
512,6,1365.3333333333333,4.0,512,3,512.0,4.666666666666667,6.666666666666667,1.6666666666666667,0.3093630075454712,16.780808568000793,0.005596472259173656,1.5720189336687127
640,6,1792.0,5.333333333333333,512,3,1365.3333333333333,4.666666666666667,2.6666666666666665,2.0,0.3106445074081421,16.741305589675903,0.0061450444788760964,1.82303514762729
640,6,1962.6666666666667,4.0,512,1,1024.0,8.0,4.0,2.0,0.3099292516708374,17.00742542743683,0.0057637837889583056,1.956661236909843
640,6,1536.0,4.333333333333333,640,4,1664.0,5.5,5.0,1.0,0.3082454204559326,19.11558210849762,0.003561221652031517,7.189654605281516
640,6,1962.6666666666667,4.0,512,4,1792.0,4.0,5.5,1.75,0.3135949373245239,16.078725457191467,0.012277896742415556,0.0997886952951782
512,6,2218.6666666666665,4.0,640,3,1194.6666666666667,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.31107664108276367,15.930935740470886,0.006210048871255317,0.14480190566759932
640,6,1962.6666666666667,5.666666666666667,640,3,2389.3333333333335,6.0,3.3333333333333335,2.3333333333333335,0.3139972686767578,16.123458743095398,0.010957532180593482,0.21197704088819716
512,6,2133.3333333333335,5.666666666666667,512,5,1945.6,5.2,4.8,2.4,0.31065940856933594,16.134247183799744,0.0047204470332201315,0.1363151962885023
640,6,1365.3333333333333,3.3333333333333335,640,3,2389.3333333333335,5.333333333333333,2.6666666666666665,1.6666666666666667,0.3113597631454468,18.285617232322693,0.003643661478934692,4.047921445106547
512,6,1877.3333333333333,4.666666666666667,640,3,1024.0,2.6666666666666665,4.0,3.0,0.31059980392456055,20.128071308135986,0.0037598201722884557,4.503239538273038
640,6,2133.3333333333335,6.0,640,4,1024.0,5.5,4.0,2.25,0.3092736005783081,19.06810700893402,0.005530218228908258,3.9086535943087255
640,6,2218.6666666666665,3.6666666666666665,640,1,1024.0,2.0,2.0,2.0,0.3116726875305176,18.41941475868225,0.01414841518446551,3.3270420093530024
512,6,1792.0,5.333333333333333,640,3,1877.3333333333333,8.0,4.666666666666667,2.6666666666666665,0.3220885992050171,18.59341561794281,0.013734562830999218,3.257750453877398
512,6,938.6666666666666,5.333333333333333,512,6,1877.3333333333333,6.0,5.333333333333333,1.8333333333333333,0.31654536724090576,18.511220812797546,0.012959513418727208,3.423140873689113
640,6,1109.3333333333333,6.0,512,4,1152.0,4.5,4.5,1.75,0.3113895654678345,18.972113728523254,0.005921875942540068,3.581718976146306
512,6,1621.3333333333333,5.333333333333333,640,4,1408.0,7.0,4.5,2.25,0.30726194381713867,18.54032278060913,0.004967252409458319,3.814554786908443
512,6,2133.3333333333335,3.0,640,1,3072.0,2.0,8.0,2.0,0.311434268951416,18.518701195716858,0.00736231978369992,3.785296023200811
512,6,1536.0,5.666666666666667,640,2,1280.0,3.0,4.0,1.0,0.30709803104400635,19.000694155693054,0.003974757311462035,3.821636241204709
640,6,1962.6666666666667,4.333333333333333,512,2,1536.0,3.0,4.0,3.0,0.3093928098678589,18.43300461769104,0.009847841367652698,3.5118849520028057
512,6,1280.0,5.666666666666667,512,3,2389.3333333333335,2.6666666666666665,6.666666666666667,1.3333333333333333,0.31113624572753906,18.41360330581665,0.012491404435567604,3.348678246875305
512,6,2133.3333333333335,3.3333333333333335,512,2,1536.0,6.0,5.0,2.5,0.31207501888275146,18.493279814720154,0.009653181083800998,3.600898339483394
640,6,1536.0,5.333333333333333,640,6,938.6666666666666,3.3333333333333335,4.0,2.6666666666666665,0.31176209449768066,18.55623722076416,0.007355259052022187,3.596708126384566
512,6,1280.0,4.0,512,5,819.2,6.8,4.0,2.0,0.30994415283203125,18.995285034179688,0.0034642555920411087,3.8694188936637857
640,6,1706.6666666666667,4.0,640,6,1365.3333333333333,3.3333333333333335,5.0,2.5,0.308111310005188,18.518999218940735,0.0029906077378645526,3.833987777070423
512,6,1450.6666666666667,4.666666666666667,640,3,1536.0,5.333333333333333,6.666666666666667,1.6666666666666667,0.31059980392456055,18.373608589172363,0.0066733249556547355,3.063283145166889
640,6,1621.3333333333333,3.3333333333333335,512,5,1740.8,6.0,3.6,2.4,0.307232141494751,18.60290765762329,0.006118627997253958,3.5568611819645866
512,6,1450.6666666666667,5.333333333333333,640,4,1152.0,7.0,3.0,2.0,0.31720101833343506,18.540263175964355,0.012239424125983092,3.329645914717259
640,6,1280.0,5.666666666666667,640,2,2560.0,6.0,2.0,2.0,0.31284987926483154,18.859490752220154,0.010553294401051861,3.553694430997147
640,6,1280.0,3.6666666666666665,512,1,3072.0,4.0,2.0,2.0,0.3099590539932251,18.51794123649597,0.0030930948728425424,3.614243844590575
512,6,2133.3333333333335,4.333333333333333,512,2,3072.0,2.0,8.0,3.0,0.3098994493484497,18.551155924797058,0.005907309714702031,3.339918847292228
640,6,1536.0,4.333333333333333,640,1,3072.0,4.0,4.0,3.0,0.3133416175842285,19.016727805137634,0.00926444870276377,3.1019166848460364
512,6,2048.0,5.0,640,5,2252.8,3.6,3.6,2.0,0.31398236751556396,18.45070719718933,0.008859050504076435,3.4868011557895278
640,6,1280.0,7.0,640,4,1024.0,5.5,4.5,2.5,0.3148317337036133,18.46560835838318,0.01872288061937173,3.6205955904134965
640,6,768.0,5.666666666666667,512,1,2048.0,8.0,4.0,1.0,0.31259655952453613,18.514931201934814,0.010289313847377541,3.555639448169561
640,6,1450.6666666666667,5.333333333333333,640,3,682.6666666666666,6.0,6.666666666666667,2.3333333333333335,0.3167390823364258,18.545210361480713,0.015234555431934308,3.181112898671707
640,6,1450.6666666666667,5.0,640,1,1024.0,8.0,8.0,1.0,0.30954182147979736,19.060328602790833,0.006833364485574398,3.6625970307798
512,6,1962.6666666666667,4.0,512,2,2048.0,2.0,3.0,1.5,0.3097355365753174,18.46414804458618,0.008064874075462051,3.576849510910143
512,6,1109.3333333333333,5.666666666666667,640,4,1792.0,5.5,4.5,2.25,0.30916929244995117,18.543750047683716,0.008037791876441384,3.4726349926232043
640,6,938.6666666666666,4.666666666666667,512,2,1280.0,5.0,6.0,2.5,0.309482216835022,18.981412053108215,0.007860344874330552,3.6544540591018686
640,6,1706.6666666666667,5.666666666666667,512,6,1450.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.30997395515441895,18.51610839366913,0.010075433116230081,3.291224593902975
512,6,2048.0,5.333333333333333,640,3,1365.3333333333333,2.6666666666666665,4.666666666666667,1.6666666666666667,0.3176480531692505,18.3916836977005,0.024629879570982453,3.4647370764881247
512,6,1365.3333333333333,3.3333333333333335,512,1,1024.0,2.0,2.0,3.0,0.30726194381713867,18.564507365226746,0.004258709115480483,3.7136893658993486
640,6,2389.3333333333335,3.3333333333333335,640,4,1152.0,4.5,3.0,2.5,0.3080815076828003,18.638357520103455,0.004146889016796676,3.6703208923942547
640,6,1365.3333333333333,5.333333333333333,512,6,768.0,4.666666666666667,4.333333333333333,2.0,0.30809640884399414,19.002988934516907,0.0035035161995138155,3.508991162107912
640,6,2560.0,5.333333333333333,512,3,1536.0,5.333333333333333,4.0,1.3333333333333333,0.3175884485244751,18.561124801635742,0.011002981504477764,3.47153948698722
512,6,1194.6666666666667,3.3333333333333335,640,3,1024.0,4.666666666666667,4.666666666666667,2.0,0.30975043773651123,18.488705158233643,0.006034639137507694,3.5789221714185553
512,6,1877.3333333333333,4.333333333333333,512,2,2048.0,5.0,6.0,1.5,0.3112107515335083,19.011273980140686,0.009710516364296935,3.6755365629938455
512,6,1621.3333333333333,3.3333333333333335,512,1,512.0,2.0,2.0,1.0,0.3139227628707886,18.53233575820923,0.012513773017468558,3.588801488248343
512,6,1450.6666666666667,5.0,512,2,1792.0,2.0,3.0,1.5,0.3170222043991089,18.48718523979187,0.021065957672151622,3.7039756554247067
512,6,2133.3333333333335,4.666666666666667,512,6,1365.3333333333333,6.333333333333333,3.3333333333333335,1.5,0.30885636806488037,18.33280920982361,0.004751928671376609,3.4506370897138914
640,6,1109.3333333333333,4.333333333333333,512,6,1792.0,5.666666666666667,4.0,1.6666666666666667,0.31028687953948975,18.577679991722107,0.005416464484784296,3.6622753173707365
512,6,1792.0,4.666666666666667,512,1,3072.0,2.0,4.0,1.0,0.3105252981185913,19.144684076309204,0.006028012397313612,3.653352711741482
512,6,1109.3333333333333,5.0,512,5,2150.4,4.0,3.2,1.8,1.0579973459243774,19.10589635372162,0.02310185127240161,7.931364479482856
512,6,2218.6666666666665,5.666666666666667,512,2,1280.0,3.0,4.0,1.5,0.3109872341156006,16.04519784450531,0.009039442816567392,0.1679495374880768
640,6,1450.6666666666667,4.666666666666667,640,4,1664.0,7.0,4.5,2.0,0.31150877475738525,17.474353313446045,0.0113680821045347,3.497043214187645
512,6,1706.6666666666667,3.6666666666666665,512,3,1194.6666666666667,6.666666666666667,4.666666666666667,1.6666666666666667,0.3117769956588745,19.478335976600647,0.010071145770383327,4.584194595574502
640,6,2218.6666666666665,4.666666666666667,640,3,1536.0,6.0,2.6666666666666665,2.3333333333333335,0.30857324600219727,19.1342830657959,0.0046966795964460155,4.530355465415196
640,6,1280.0,4.333333333333333,640,4,1664.0,4.0,4.0,2.25,0.30744075775146484,18.548861145973206,0.004521317784431668,3.5671241356439336
640,6,1109.3333333333333,3.6666666666666665,640,6,1365.3333333333333,4.666666666666667,3.0,2.1666666666666665,0.30700862407684326,18.606036901474,0.001994251969740092,3.4120763556666267
512,6,1877.3333333333333,7.333333333333333,512,1,3072.0,2.0,4.0,1.0,0.31261146068573,19.024953246116638,0.010123746268959496,3.8389265248928144
640,6,938.6666666666666,3.3333333333333335,640,3,1877.3333333333333,3.3333333333333335,5.333333333333333,2.6666666666666665,0.3078728914260864,18.51901412010193,0.00833387988988955,3.797107086207534
640,6,1450.6666666666667,4.666666666666667,512,3,1365.3333333333333,4.666666666666667,5.333333333333333,2.3333333333333335,0.3110170364379883,18.497750163078308,0.008897278583422728,3.660918914602517
512,6,1365.3333333333333,5.666666666666667,640,4,1536.0,2.5,2.5,2.25,0.31819939613342285,18.946006894111633,0.013735185240587202,3.6398348770602156
640,6,1706.6666666666667,4.0,512,4,2304.0,5.5,5.5,1.5,0.3130882978439331,18.503651022911072,0.006539267248727284,3.310682338668713
640,6,1194.6666666666667,4.666666666666667,640,2,1280.0,3.0,5.0,2.0,0.3101825714111328,18.4008926153183,0.0047526996086238804,3.643691574835065
640,6,2133.3333333333335,3.0,512,1,1024.0,4.0,8.0,2.0,0.3129690885543823,18.576830625534058,0.0085899863042523,3.5804363251651683
512,6,1621.3333333333333,5.333333333333333,512,4,1920.0,5.0,2.5,1.75,0.31156837940216064,18.50840449333191,0.008398215659518515,3.5577067066436387
512,6,1109.3333333333333,4.333333333333333,512,2,2560.0,8.0,6.0,2.0,0.31432509422302246,18.307268619537354,0.010470714204358925,3.2709169107946368
512,6,2048.0,4.333333333333333,640,1,512.0,8.0,8.0,1.0,0.31863152980804443,18.49217712879181,0.014052537673952065,3.1948790971984056
512,6,2133.3333333333335,5.666666666666667,640,4,2432.0,4.0,4.0,2.0,0.31457841396331787,18.44346523284912,0.010920172402394235,3.4908067718845026
640,6,1706.6666666666667,7.333333333333333,512,5,819.2,5.2,6.0,2.6,0.3121495246887207,16.472339630126953,0.008494236993559773,0.30946201182524097
512,6,1194.6666666666667,4.666666666666667,512,2,1280.0,6.0,5.0,2.0,0.31310319900512695,16.15840196609497,0.005691853479929167,0.12837029250081186
640,6,1792.0,4.0,512,4,2816.0,4.5,2.5,2.0,0.31048059463500977,16.00290834903717,0.008113022021857014,0.13587415701290015
640,6,1450.6666666666667,4.0,512,1,3072.0,4.0,8.0,3.0,0.30985474586486816,16.178235411643982,0.004856132743393453,0.16223247726048717
512,6,1109.3333333333333,6.0,512,3,682.6666666666666,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3134608268737793,16.237929463386536,0.011130439285735863,0.1674031273683099
640,6,1877.3333333333333,6.333333333333333,640,2,768.0,2.0,6.0,2.0,0.3156214952468872,17.216801643371582,0.01109742408282999,2.6111663478969036
640,6,1536.0,4.333333333333333,512,5,921.6,5.6,2.8,2.0,0.3130882978439331,19.441336393356323,0.008908539300540806,4.4300330366258915
512,6,2304.0,6.333333333333333,512,3,1536.0,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3098994493484497,19.661754369735718,0.0067129855216691795,4.761206536524831
640,6,1706.6666666666667,4.333333333333333,512,1,2048.0,4.0,8.0,2.0,0.3097653388977051,18.606752157211304,0.00693799089319581,2.920489198309309
512,6,2133.3333333333335,3.0,512,5,1638.4,6.4,5.6,2.0,0.31022727489471436,18.404647707939148,0.006985307722418573,3.568898014366193
512,6,1877.3333333333333,4.666666666666667,640,5,1638.4,4.0,6.8,2.0,0.30922889709472656,19.012734293937683,0.005214640016102649,3.6943160198565748
512,6,2048.0,4.333333333333333,512,5,1638.4,4.0,5.2,2.2,0.31472742557525635,18.546298146247864,0.014449540066895614,3.670641778213079
640,6,1280.0,3.3333333333333335,512,1,1024.0,2.0,2.0,3.0,0.3177225589752197,18.4362530708313,0.015416502570491668,3.425063776230331
640,6,1706.6666666666667,5.0,640,6,1621.3333333333333,4.666666666666667,5.0,2.0,0.31769275665283203,18.473267555236816,0.015246211023613676,3.167425284846076
640,6,1962.6666666666667,3.3333333333333335,640,1,3072.0,4.0,4.0,2.0,0.31185150146484375,18.50852370262146,0.008213338379311054,3.282448157282914
640,6,2133.3333333333335,3.6666666666666665,640,6,1706.6666666666667,6.0,4.333333333333333,1.8333333333333333,0.30869245529174805,18.937677145004272,0.004270372268700116,3.5649474946231927
512,6,2218.6666666666665,3.3333333333333335,640,4,2048.0,4.5,3.5,2.25,0.3086775541305542,18.56161653995514,0.004595142185541798,3.2074535067810337
640,6,1962.6666666666667,3.3333333333333335,512,6,1877.3333333333333,5.333333333333333,4.0,2.1666666666666665,0.3121495246887207,18.47672462463379,0.010753147079061083,3.6669196517407614
512,6,1536.0,5.0,512,4,1408.0,6.5,3.0,2.5,0.30615925788879395,19.053906202316284,0.0025593584831532343,3.7109107287402017
640,6,1280.0,6.0,512,6,1962.6666666666667,6.0,3.3333333333333335,2.0,0.3147423267364502,18.546760082244873,0.012662831081577378,3.6622054808929296
512,6,1706.6666666666667,6.0,640,4,1792.0,4.5,4.0,2.0,0.31535327434539795,18.671125173568726,0.012751415656698553,3.68652952115443
640,6,2048.0,4.0,512,6,1621.3333333333333,5.666666666666667,6.333333333333333,2.1666666666666665,0.3118366003036499,18.52501928806305,0.008113446228939314,3.5413476339184333
640,6,1792.0,3.0,512,6,1706.6666666666667,5.666666666666667,5.0,2.0,0.3143996000289917,22.66310155391693,0.01027509351320702,10.551720989047103
640,6,1536.0,4.0,512,6,1706.6666666666667,5.333333333333333,3.6666666666666665,1.3333333333333333,0.31298398971557617,16.234666109085083,0.004673931579617344,0.11641008007646497
512,6,1877.3333333333333,5.666666666666667,512,1,2048.0,2.0,2.0,1.0,0.30797719955444336,16.15050435066223,0.0038623625849062,0.14533272026785185
512,6,1450.6666666666667,6.333333333333333,512,2,1024.0,6.0,6.0,2.5,0.3115236759185791,18.49175989627838,0.008420039548346735,3.9540507700306913
640,6,1450.6666666666667,4.333333333333333,640,2,1280.0,2.0,5.0,1.5,0.31103193759918213,20.062625408172607,0.005142584815089198,4.539457039727142
512,6,2048.0,5.666666666666667,640,6,1621.3333333333333,3.6666666666666665,6.333333333333333,1.5,0.31335651874542236,19.046708941459656,0.00962563111394119,3.815481170299131
640,6,768.0,3.0,640,6,1962.6666666666667,6.333333333333333,2.6666666666666665,2.3333333333333335,0.3075748682022095,18.938124179840088,0.0038604937298178815,3.442767998743396
640,6,1792.0,4.666666666666667,512,5,1536.0,6.0,7.2,2.2,0.31666457653045654,18.565386533737183,0.008992292123910003,3.176855015636396
512,6,1536.0,4.333333333333333,512,2,2560.0,4.0,8.0,1.0,0.3142505884170532,18.4420645236969,0.011580637573831381,3.2023258570418283
640,6,1365.3333333333333,4.0,640,4,1920.0,4.0,6.5,2.75,0.30928850173950195,19.043132662773132,0.007178587041403153,3.409777033749826
640,6,1706.6666666666667,5.333333333333333,640,1,2048.0,4.0,2.0,2.0,0.31113624572753906,18.5433030128479,0.008537832234333765,3.3526981056409615
512,6,2218.6666666666665,4.0,640,6,1194.6666666666667,2.3333333333333335,5.0,2.1666666666666665,0.32189488410949707,18.45015585422516,0.02069609827461408,3.1630949118897767
640,6,1280.0,4.333333333333333,640,6,1450.6666666666667,4.333333333333333,5.333333333333333,2.1666666666666665,0.31988322734832764,18.98302137851715,0.013635197609039022,3.3551739943835583
640,6,1706.6666666666667,5.0,512,3,853.3333333333334,6.0,6.666666666666667,2.6666666666666665,0.3103315830230713,18.505170941352844,0.004298048737664907,3.229323670094957
512,6,2389.3333333333335,4.333333333333333,512,4,1280.0,4.0,6.5,2.0,0.3094673156738281,18.876269459724426,0.004731722900149665,3.581327537391781
640,6,1877.3333333333333,4.333333333333333,512,4,1920.0,6.0,5.5,2.25,0.3089308738708496,18.632709980010986,0.0034162354185359716,3.3392890224951053
512,6,1365.3333333333333,4.0,512,5,1638.4,2.8,5.6,2.0,0.31071901321411133,18.465876579284668,0.007950687673836604,3.314544924044547
512,6,1450.6666666666667,4.333333333333333,640,3,1194.6666666666667,4.0,4.666666666666667,1.0,0.3111511468887329,18.944934010505676,0.012935023334285279,3.649555769491088
640,6,1792.0,4.333333333333333,512,2,512.0,4.0,3.0,2.5,0.31287968158721924,18.490642309188843,0.007614814131936344,3.4206630124229607
640,6,1877.3333333333333,2.0,512,2,2048.0,2.0,6.0,2.5,0.31973421573638916,18.386557698249817,0.02266395098719661,3.388541214675064
640,6,1706.6666666666667,3.6666666666666665,512,3,682.6666666666666,6.666666666666667,5.333333333333333,3.0,0.3078877925872803,18.482163548469543,0.004014252242774409,3.2517804477384615
640,6,1365.3333333333333,3.3333333333333335,512,3,1024.0,4.666666666666667,5.333333333333333,2.0,0.30857324600219727,18.525630235671997,0.0037484640320611298,3.7001092858989364
640,6,1792.0,5.666666666666667,512,1,2048.0,2.0,4.0,3.0,0.30840933322906494,19.029200077056885,0.00506812567455886,3.7251917506534613
512,6,2304.0,5.333333333333333,640,1,3072.0,4.0,2.0,1.0,0.3077685832977295,18.544107675552368,0.002698550511500818,3.3397940711107186
512,6,1621.3333333333333,4.333333333333333,512,6,1621.3333333333333,5.333333333333333,5.0,2.0,0.31293928623199463,18.547117710113525,0.013922749071146403,3.494205735220586
640,6,1536.0,5.666666666666667,640,4,1152.0,5.5,8.0,2.75,0.3127157688140869,18.956348299980164,0.011650192496541619,3.618690537449302
