encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1194.6666666666667,5.666666666666667,512,3,1365.3333333333333,3.3333333333333335,8.0,2.3333333333333335,0.30359625816345215,18.731549382209778,0.005881184591422206,1.8648381355010986
640,6,1706.6666666666667,6.333333333333333,512,3,1877.3333333333333,4.0,4.666666666666667,2.0,0.30606985092163086,18.308550119400024,0.0071562816937226015,0.4469935070245319
640,6,1109.3333333333333,4.666666666666667,512,6,1706.6666666666667,2.6666666666666665,5.0,1.6666666666666667,0.31031668186187744,18.71870458126068,0.0063868643648806595,1.7438224084148348
640,6,1280.0,6.0,640,3,1365.3333333333333,4.666666666666667,4.666666666666667,2.3333333333333335,0.3084242343902588,18.073946237564087,0.007019127090969763,0.2721738254520153
640,6,1536.0,4.333333333333333,640,2,1280.0,3.0,5.0,2.0,0.30738115310668945,26.56644582748413,0.007942193108147326,2.7889159932222856
640,6,1792.0,3.0,640,6,2474.6666666666665,4.666666666666667,5.0,2.0,0.3076791763305664,24.535566568374634,0.006674655761322697,3.11211313046713
640,6,1706.6666666666667,4.333333333333333,640,4,512.0,3.5,6.5,2.25,0.3120899200439453,27.775004506111145,0.008290404020919276,0.8471018667237241
512,6,2218.6666666666665,3.6666666666666665,512,4,1408.0,4.0,6.5,2.25,0.3097653388977051,22.441208362579346,0.006849867849522224,3.2117179090457793
512,6,2048.0,3.6666666666666665,512,1,3072.0,2.0,4.0,2.0,0.30931830406188965,27.627602219581604,0.00696271805277881,1.531127073336
640,6,2133.3333333333335,5.666666666666667,640,4,1664.0,6.5,5.0,1.5,0.30866265296936035,22.99080789089203,0.00878228477039655,4.727379562963247
512,6,1365.3333333333333,6.333333333333333,640,6,1280.0,3.0,2.3333333333333335,2.0,0.3059953451156616,18.374189734458923,0.010431994218001275,0.7209317550269332
640,6,1450.6666666666667,4.333333333333333,640,2,1280.0,3.0,3.0,1.5,0.3086775541305542,18.153905868530273,0.006324116712592496,0.22721393786112942
640,6,2730.6666666666665,7.0,512,6,1962.6666666666667,3.6666666666666665,6.333333333333333,2.1666666666666665,0.3139227628707886,18.692001700401306,0.006616233033134145,0.7903143705369963
512,6,1450.6666666666667,4.333333333333333,640,3,1877.3333333333333,6.0,8.0,2.3333333333333335,0.3130286931991577,18.797531723976135,0.007923817691039864,0.16233383752853311
640,6,1792.0,3.0,512,2,1280.0,8.0,8.0,2.0,0.30922889709472656,19.403517246246338,0.006615310052859546,1.3966743396550008
512,6,1365.3333333333333,6.666666666666667,640,5,1024.0,4.8,4.0,1.6,0.30909478664398193,19.07801628112793,0.008846409151289154,0.41252916779915355
512,6,1365.3333333333333,5.666666666666667,640,1,3072.0,2.0,2.0,2.0,0.3139376640319824,19.03766393661499,0.007261254967777831,1.9561710626794906
640,6,1706.6666666666667,4.333333333333333,640,6,1621.3333333333333,3.3333333333333335,3.3333333333333335,2.0,0.3100484609603882,18.874049186706543,0.008595051261765267,0.6506940711075516
512,6,1706.6666666666667,3.6666666666666665,640,1,3072.0,2.0,2.0,2.0,0.3138035535812378,18.76990497112274,0.004681313093895341,1.5366728198600297
640,6,2389.3333333333335,4.333333333333333,640,2,1280.0,3.0,3.0,2.0,0.30763447284698486,18.352076411247253,0.007241765042101868,0.44070890965925685
640,6,1706.6666666666667,3.6666666666666665,640,1,2048.0,8.0,4.0,1.0,0.30159950256347656,18.60325038433075,0.005339192313327477,1.5269881360154995
512,6,1536.0,6.333333333333333,640,4,1024.0,5.5,4.5,2.25,0.3094673156738281,18.3122456073761,0.006780797919938042,0.43739205722763763
512,6,2048.0,4.333333333333333,640,1,3072.0,2.0,4.0,2.0,0.31051039695739746,18.609359860420227,0.00616144546297721,1.6095186128998975
512,6,1450.6666666666667,5.666666666666667,640,6,1450.6666666666667,3.0,4.333333333333333,1.3333333333333333,0.3085285425186157,18.242910504341125,0.0055245942086247545,0.44096008249590085
640,6,1536.0,4.0,512,4,1664.0,4.0,6.0,1.25,0.3086179494857788,18.663927912712097,0.0073688163107911665,1.3723229583993168
640,6,1365.3333333333333,3.3333333333333335,640,4,1280.0,5.5,4.0,2.75,0.30778348445892334,23.747891187667847,0.006792036887018472,4.410017326568092
640,6,1450.6666666666667,3.0,512,5,1638.4,4.0,3.6,1.8,0.3026723861694336,19.366547465324402,0.007266879393638692,0.3700725648665946
640,6,1621.3333333333333,3.6666666666666665,640,1,3072.0,2.0,8.0,3.0,0.3097653388977051,19.327089190483093,0.007087942164825972,0.5023268331665465
512,6,2218.6666666666665,4.0,640,6,1450.6666666666667,4.333333333333333,4.666666666666667,2.5,0.31244754791259766,20.10802924633026,0.005488807884798688,0.6501542317225951
512,6,1280.0,3.6666666666666665,512,2,1536.0,5.0,6.0,1.5,0.3101229667663574,20.71233093738556,0.007426700469480223,0.6991703502664364
512,6,1365.3333333333333,6.333333333333333,640,2,1792.0,5.0,4.0,1.5,0.31507015228271484,20.870134234428406,0.010140500220363969,0.7282833747343982
512,6,1962.6666666666667,5.333333333333333,512,6,1962.6666666666667,5.0,5.333333333333333,1.8333333333333333,0.3142207860946655,20.977184176445007,0.0042985394960191395,0.6701974763051258
640,6,853.3333333333334,5.0,512,4,1280.0,5.5,5.5,2.0,0.3139078617095947,21.65527641773224,0.0063790198540654534,0.6086921591851697
640,6,1536.0,4.666666666666667,640,1,1024.0,2.0,8.0,2.0,0.3113597631454468,21.898716688156128,0.006998645686489464,0.8086299929551731
640,6,2389.3333333333335,3.0,512,1,1024.0,4.0,2.0,3.0,0.3099292516708374,22.170722484588623,0.007844962524655944,0.8388114646278947
512,6,1706.6666666666667,5.0,512,4,640.0,5.0,5.5,2.5,0.31182169914245605,22.378161549568176,0.0055042396454361405,0.7964666112489447
512,6,1536.0,5.333333333333333,512,1,512.0,8.0,2.0,3.0,0.31566619873046875,22.78493344783783,0.006348943959405413,0.8079114493484091
512,6,2048.0,6.333333333333333,512,5,1638.4,4.8,6.0,2.2,0.3139227628707886,23.680493235588074,0.006286365290176228,0.6872600103541806
640,6,1109.3333333333333,5.0,512,1,1024.0,4.0,2.0,2.0,0.3152042627334595,23.694083094596863,0.0026542059416059765,0.9353065373956452
640,6,768.0,2.6666666666666665,640,3,2389.3333333333335,4.666666666666667,5.333333333333333,1.3333333333333333,0.3085583448410034,23.50914478302002,0.008257004893326399,0.8736956751595797
640,6,1365.3333333333333,5.333333333333333,640,4,1280.0,7.0,4.0,2.25,0.3129690885543823,23.948535323143005,0.006249522844448877,0.9304505288810349
512,6,2133.3333333333335,6.333333333333333,640,5,1024.0,5.6,4.8,1.8,0.3143101930618286,24.356111884117126,0.006089435686323923,1.1321240437670277
512,6,1792.0,5.0,640,4,1280.0,4.5,6.0,2.25,0.3139227628707886,23.994848132133484,0.007806032706653352,0.9353871161095332
512,6,1706.6666666666667,3.6666666666666665,512,2,1280.0,5.0,6.0,1.5,0.31369924545288086,22.50128984451294,0.006732159267312234,2.180006694475892
512,6,2218.6666666666665,4.0,512,1,1024.0,4.0,8.0,3.0,0.3128349781036377,23.751839995384216,0.005851509741755501,0.9624055620119264
640,6,2218.6666666666665,5.333333333333333,512,5,1843.2,3.2,2.8,1.8,0.30650198459625244,24.048984050750732,0.006477447529855336,1.1779746442964778
512,6,1280.0,5.666666666666667,640,1,1024.0,8.0,8.0,3.0,0.31863152980804443,24.32107925415039,0.002335967929153276,0.9149517335069397
640,6,1962.6666666666667,5.666666666666667,640,1,3072.0,2.0,4.0,3.0,0.3158748149871826,24.724289774894714,0.004444344707120622,0.9053419098903811
640,6,1792.0,5.666666666666667,512,6,1792.0,5.333333333333333,5.333333333333333,2.0,0.31059980392456055,24.832844734191895,0.008649248056016324,0.8479182382868904
640,6,1450.6666666666667,4.333333333333333,640,3,1365.3333333333333,4.666666666666667,4.666666666666667,2.3333333333333335,0.31466782093048096,23.67815375328064,0.007226295037101947,2.0589978362855716
640,6,1194.6666666666667,4.0,640,2,1024.0,3.0,8.0,3.0,0.3148764371871948,22.906437516212463,0.006966719161723696,1.3654772691347905
512,6,2560.0,5.0,640,2,1792.0,3.0,3.0,2.0,0.31641125679016113,24.001240730285645,0.003097004803732415,1.301149564396205
512,6,1621.3333333333333,3.6666666666666665,512,3,1706.6666666666667,5.333333333333333,4.666666666666667,2.3333333333333335,0.3064572811126709,23.870378732681274,0.006986150037104956,1.0482085400346548
512,6,1109.3333333333333,3.0,640,3,1877.3333333333333,6.666666666666667,4.0,1.3333333333333333,0.3024786710739136,25.312960147857666,0.00682556142616455,1.2133299240206228
640,6,1621.3333333333333,4.333333333333333,512,6,1877.3333333333333,6.333333333333333,4.666666666666667,2.1666666666666665,0.30700862407684326,24.824708700180054,0.00661086115987618,0.9314914717113121
640,6,1450.6666666666667,5.333333333333333,640,5,1945.6,4.4,6.0,1.8,0.3152042627334595,26.673272252082825,0.00533151386563684,1.1545541493188343
512,6,1792.0,4.666666666666667,640,3,1706.6666666666667,6.0,8.0,2.0,0.3090202808380127,26.534318923950195,0.007623280276849258,1.162280562553334
640,6,1450.6666666666667,4.333333333333333,640,3,1536.0,2.6666666666666665,4.666666666666667,2.0,0.3153979778289795,26.65536105632782,0.006243355372344217,1.102865322826626
512,6,2389.3333333333335,5.333333333333333,640,5,2560.0,2.8,5.2,2.2,0.3139674663543701,26.359811425209045,0.008971192089188975,1.1231599541027837
512,6,2133.3333333333335,4.333333333333333,512,6,1109.3333333333333,4.666666666666667,4.0,2.0,0.31235814094543457,25.422334671020508,0.006738686672045845,1.1289104803552812
640,6,1621.3333333333333,4.333333333333333,640,1,3072.0,4.0,4.0,1.0,0.31259655952453613,25.415807962417603,0.006926908601061506,0.972287225446259
512,6,1365.3333333333333,5.333333333333333,512,4,1792.0,6.0,5.0,1.5,0.30747056007385254,25.11441707611084,0.006063216388172856,1.0065653626458928
512,6,1877.3333333333333,5.666666666666667,512,2,2048.0,6.0,5.0,1.5,0.309184193611145,25.036349892616272,0.007518326206141261,1.0567208897297395
512,6,2133.3333333333335,4.0,640,6,2048.0,5.666666666666667,5.666666666666667,1.1666666666666667,0.3089606761932373,24.71078932285309,0.006794864148110071,1.0788224082714584
512,6,1536.0,6.0,512,1,3072.0,8.0,4.0,1.0,0.31492114067077637,24.813607335090637,0.006315209860313015,1.002097776263268
512,6,1109.3333333333333,4.666666666666667,512,4,1920.0,3.0,5.0,2.0,0.3094971179962158,23.592934012413025,0.008555654531336911,1.9747430599424967
512,6,1877.3333333333333,3.3333333333333335,640,4,2048.0,3.5,4.5,2.0,0.3155022859573364,24.745643138885498,0.002323386836136513,0.9217907801845848
640,6,2218.6666666666665,4.666666666666667,640,2,1536.0,8.0,5.0,1.0,0.3078579902648926,24.37041699886322,0.007247542462177466,0.9447569139837935
640,6,1706.6666666666667,4.333333333333333,640,3,1194.6666666666667,8.0,4.666666666666667,2.0,0.3126859664916992,24.65406060218811,0.007705845601066217,0.9447874160508586
512,6,1706.6666666666667,5.333333333333333,512,1,1024.0,4.0,2.0,1.0,0.30609965324401855,25.093942880630493,0.006645249645353478,1.0196984310024484
640,6,1621.3333333333333,4.333333333333333,512,5,1638.4,5.2,6.0,2.0,0.31173229217529297,24.4254469871521,0.006813726025792712,0.9084125254236989
640,6,2304.0,3.6666666666666665,512,6,1450.6666666666667,4.666666666666667,5.333333333333333,2.3333333333333335,0.31638145446777344,23.32983911037445,0.0049618853064220935,1.678508949209269
640,6,2218.6666666666665,5.333333333333333,512,6,2048.0,4.0,3.6666666666666665,1.8333333333333333,0.31413137912750244,22.593766450881958,0.00963900130114037,1.3840973069980727
640,6,1536.0,4.333333333333333,512,5,921.6,6.4,5.6,2.4,0.3129243850708008,23.698419332504272,0.00908614112084806,1.1281066661029995
640,6,2304.0,4.0,640,3,2048.0,4.666666666666667,4.666666666666667,2.3333333333333335,0.3110617399215698,23.771479725837708,0.010898271666104402,0.9456757464985888
512,6,1877.3333333333333,5.333333333333333,640,5,2252.8,3.6,5.2,2.0,0.3117173910140991,24.411305785179138,0.00894624567689781,1.1441642745321046
640,6,2048.0,4.666666666666667,512,6,1706.6666666666667,6.333333333333333,5.333333333333333,2.1666666666666665,0.3081709146499634,24.627134203910828,0.006840249783830827,0.9252712348674442
640,6,1621.3333333333333,5.0,640,4,1792.0,2.0,7.0,1.75,0.3080517053604126,24.551644921302795,0.006712588587394719,0.972956380080193
640,6,1792.0,5.0,512,1,1024.0,8.0,8.0,2.0,0.30747056007385254,24.977639317512512,0.007751297024205328,1.0193264629150531
512,6,1792.0,5.333333333333333,640,5,1228.8,4.4,3.6,1.4,0.30951201915740967,24.689510464668274,0.008222943575579587,1.0178764356676135
640,6,2048.0,4.666666666666667,640,2,512.0,6.0,4.0,2.0,0.3085881471633911,25.387659668922424,0.007751683737213958,0.9400221560411456
640,6,1280.0,6.666666666666667,512,1,2048.0,4.0,8.0,1.0,0.31335651874542236,28.78536283969879,0.005997731263577049,1.1293407575796273
512,6,1365.3333333333333,4.0,512,3,2389.3333333333335,4.666666666666667,4.666666666666667,1.6666666666666667,0.30624866485595703,28.96517515182495,0.008003463477068727,1.1016083894262205
640,6,2133.3333333333335,5.0,640,4,1024.0,6.0,4.5,1.75,0.31256675720214844,28.926938772201538,0.008471411707134184,0.8861295581798729
512,6,1706.6666666666667,4.666666666666667,640,5,1024.0,5.2,3.6,2.0,0.3177374601364136,29.229074716567993,0.005650016523538403,1.1187422754517433
512,6,1450.6666666666667,3.6666666666666665,512,1,512.0,8.0,4.0,3.0,0.31925737857818604,28.39064598083496,0.0032998250530776037,1.1123586358948745
512,6,1365.3333333333333,4.666666666666667,512,6,2218.6666666666665,3.6666666666666665,3.0,2.0,0.31578540802001953,28.673112392425537,0.006986213603903139,1.062431940486698
640,6,1280.0,6.0,640,4,2176.0,5.0,5.5,2.75,0.309675931930542,23.752719163894653,0.009312021654492806,1.2420182865798777
640,6,1621.3333333333333,4.666666666666667,640,6,2389.3333333333335,5.666666666666667,3.6666666666666665,1.8333333333333333,0.3071725368499756,24.58687126636505,0.006950461310295131,1.0038666977097874
512,6,1536.0,4.0,512,6,2048.0,5.666666666666667,5.0,2.5,0.3152191638946533,24.526208639144897,0.007161430477826643,0.975950698181812
640,6,1706.6666666666667,4.0,640,5,1024.0,4.0,6.8,2.4,0.3086179494857788,24.713054299354553,0.007747672442250533,0.8755224053861059
640,6,1792.0,4.333333333333333,640,5,2048.0,4.0,4.8,2.0,0.314176082611084,25.111213326454163,0.004188048164985459,1.0677895094166912
512,6,1280.0,5.333333333333333,512,6,1536.0,4.0,4.333333333333333,1.6666666666666667,0.30831992626190186,24.518579244613647,0.007938487862735431,0.7964145439680073
640,6,1024.0,3.3333333333333335,640,3,682.6666666666666,6.0,3.3333333333333335,2.3333333333333335,0.31025707721710205,23.386701941490173,0.008773722219833776,1.5778833786857482
640,6,1962.6666666666667,4.666666666666667,640,5,1126.4,6.0,3.6,1.8,0.31495094299316406,22.442415356636047,0.008969261315334643,1.2655873011254046
640,6,1536.0,2.6666666666666665,640,3,1536.0,4.666666666666667,4.666666666666667,1.6666666666666667,0.3116875886917114,24.04327690601349,0.0074133988297945645,1.1337706658823825
512,6,2304.0,3.3333333333333335,640,6,1280.0,3.3333333333333335,5.0,2.0,0.31059980392456055,25.07096529006958,0.00885625540998444,1.2676239170060077
512,6,1450.6666666666667,4.333333333333333,640,1,512.0,2.0,4.0,3.0,0.32073259353637695,25.457710027694702,0.003991731560290627,1.0657912978260808
640,6,1365.3333333333333,4.666666666666667,512,1,2048.0,4.0,4.0,2.0,0.3190934658050537,25.97750723361969,0.004042473839626251,0.9946504124742537
640,6,1877.3333333333333,6.666666666666667,512,2,1280.0,2.0,3.0,3.0,0.3090500831604004,25.154829025268555,0.007467251247197583,0.9845499157226402
512,6,2218.6666666666665,5.0,640,6,1706.6666666666667,5.666666666666667,3.6666666666666665,1.8333333333333333,0.31501054763793945,25.175347924232483,0.005718630029417764,1.0742359462202495
512,6,1962.6666666666667,4.666666666666667,640,1,3072.0,8.0,2.0,1.0,0.3128647804260254,24.6393084526062,0.006364313682715876,0.9137648635933128
640,6,1962.6666666666667,2.6666666666666665,512,1,1024.0,8.0,2.0,2.0,0.3157109022140503,24.776503443717957,0.0032833652878891187,0.9217509148353173
640,6,1450.6666666666667,4.666666666666667,512,2,1792.0,2.0,5.0,2.0,0.31398236751556396,24.415597319602966,0.004850711355058224,1.0193046260663008
512,6,1109.3333333333333,3.0,512,2,2560.0,8.0,8.0,1.0,0.30815601348876953,24.622976779937744,0.006509744139421485,0.9177505615988187
640,6,853.3333333333334,4.0,640,2,1792.0,3.0,8.0,2.5,0.30912458896636963,24.416595697402954,0.0077384959601498994,0.9543844643967359
640,6,1962.6666666666667,6.333333333333333,512,1,1024.0,8.0,2.0,1.0,0.31478703022003174,24.82011914253235,0.005266648839881959,0.8745803354591716
640,6,1450.6666666666667,4.666666666666667,512,2,512.0,6.0,8.0,3.0,0.30624866485595703,24.48904514312744,0.008347204362457854,1.0811653869408642
512,6,1365.3333333333333,4.333333333333333,640,6,1280.0,4.333333333333333,5.666666666666667,2.3333333333333335,0.31062960624694824,24.525105953216553,0.007375999532180786,0.945680924410006
640,6,1194.6666666666667,5.333333333333333,512,2,3072.0,4.0,3.0,2.0,0.30578672885894775,24.120166897773743,0.006980601605436508,1.330537672178504
512,6,1706.6666666666667,5.333333333333333,640,1,2048.0,2.0,8.0,2.0,0.307425856590271,24.48008954524994,0.007024739920732584,0.9958522026385833
512,6,1109.3333333333333,5.0,640,5,1433.6,3.6,7.2,2.0,0.31204521656036377,24.258777499198914,0.007317653645747086,0.9200412745588105
640,6,1450.6666666666667,4.666666666666667,640,1,3072.0,8.0,8.0,2.0,0.30854344367980957,24.197876453399658,0.0076321298009922045,0.8447204681998461
512,6,1536.0,5.333333333333333,640,5,1843.2,6.8,4.4,1.6,0.30530989170074463,24.26043152809143,0.007398647870952718,0.8695759841767445
640,6,1280.0,5.333333333333333,640,2,1536.0,6.0,3.0,2.5,0.30934810638427734,24.188190698623657,0.008259491997715552,0.8610642694099903
640,6,1792.0,4.0,640,2,2560.0,5.0,8.0,2.0,0.30831992626190186,24.51503276824951,0.00694501225453419,1.2453431209236772
640,6,1877.3333333333333,5.666666666666667,512,5,2662.4,4.8,3.2,1.4,0.308990478515625,23.372411727905273,0.009594681695870822,1.234525129004665
512,6,2218.6666666666665,5.0,640,6,1194.6666666666667,5.0,5.666666666666667,2.0,0.3127157688140869,24.478450417518616,0.008862420991608432,1.0927505233853576
512,6,1024.0,7.333333333333333,640,1,512.0,8.0,8.0,1.0,0.3177225589752197,24.559348821640015,0.009333362268002276,1.4279131783446253
640,6,1365.3333333333333,5.666666666666667,640,6,1706.6666666666667,4.0,2.6666666666666665,2.1666666666666665,0.316426157951355,25.665074586868286,0.007126790937327012,1.1574555936563231
640,6,2560.0,4.333333333333333,640,6,2389.3333333333335,4.666666666666667,3.6666666666666665,2.3333333333333335,0.31492114067077637,25.931701064109802,0.007994080652322924,0.9619196018883065
640,6,1536.0,5.666666666666667,512,5,1843.2,5.2,4.4,2.6,0.31091272830963135,24.569541215896606,0.007923817691039864,1.0151141072188357
512,6,1792.0,5.333333333333333,512,2,3072.0,3.0,4.0,1.5,0.3132820129394531,24.757444858551025,0.005292409153085497,0.9547610256742242
512,6,1450.6666666666667,3.6666666666666665,512,2,512.0,6.0,5.0,1.5,0.30721724033355713,24.390533566474915,0.008154285202752309,0.9590909943897041
512,6,853.3333333333334,3.6666666666666665,640,1,1024.0,2.0,4.0,3.0,0.3068596124649048,25.00489354133606,0.007139366996110079,0.8281655521715854
640,6,2048.0,4.666666666666667,640,4,1792.0,5.5,6.5,2.0,0.3070235252380371,24.82406795024872,0.0069431096712959965,0.9409303808198382
640,6,1962.6666666666667,3.6666666666666665,640,1,512.0,2.0,4.0,3.0,0.3124028444290161,25.209441781044006,0.006513409886594828,0.8984177894105472
512,6,1365.3333333333333,4.0,640,4,1152.0,7.0,7.0,1.75,0.3103911876678467,28.266340494155884,0.006752380259975436,1.049168508207292
512,6,1365.3333333333333,3.6666666666666665,640,5,1945.6,6.4,3.2,1.6,0.31691789627075195,28.638213872909546,0.005684358443016288,0.9978398071846616
640,6,2730.6666666666665,4.0,512,5,2150.4,4.4,5.6,1.6,0.3137439489364624,28.785765171051025,0.007537321964271785,0.9848689623718498
512,6,1024.0,3.6666666666666665,512,1,3072.0,4.0,2.0,1.0,0.31301379203796387,28.07430922985077,0.008402722384683517,1.0056889250780392
512,6,1706.6666666666667,6.666666666666667,512,6,1792.0,3.3333333333333335,4.666666666666667,2.0,0.3062933683395386,28.219759464263916,0.009102048373206075,1.2941681017578814
640,6,1621.3333333333333,3.6666666666666665,640,1,512.0,2.0,2.0,3.0,0.307619571685791,28.02407741546631,0.007697773148691351,0.8589634147687458
640,6,1962.6666666666667,5.333333333333333,640,6,2048.0,4.333333333333333,3.6666666666666665,1.8333333333333333,0.3104060888290405,29.22680974006653,0.008532616209290897,1.214075203079143
640,6,1194.6666666666667,6.333333333333333,512,6,1450.6666666666667,6.333333333333333,2.6666666666666665,2.0,0.3177076578140259,29.394149780273438,0.004948958077923648,1.1797610233319253
640,6,1621.3333333333333,6.333333333333333,512,2,1792.0,6.0,2.0,2.5,0.316128134727478,28.687283396720886,0.007475320154297618,1.0375010551769057
640,6,1877.3333333333333,4.333333333333333,640,1,1024.0,8.0,2.0,1.0,0.3156810998916626,28.657063841819763,0.010680536572101626,1.1194863075400852
640,6,2389.3333333333335,4.333333333333333,512,4,640.0,4.0,3.5,2.75,0.31088292598724365,28.352901339530945,0.009711522434021968,1.3092167937526726
640,6,1280.0,2.3333333333333335,512,1,512.0,2.0,8.0,2.0,0.31444430351257324,26.916563510894775,0.01054913812101857,1.692140342405725
512,6,2133.3333333333335,6.666666666666667,512,2,2560.0,6.0,5.0,1.5,0.31623244285583496,28.316214680671692,0.007799274032241878,1.117666925817213
512,6,1280.0,3.3333333333333335,640,6,2048.0,5.0,3.3333333333333335,2.0,0.31948089599609375,28.02617847919464,0.007368349234355634,1.1817792243269822
640,6,1792.0,7.333333333333333,512,3,2048.0,4.0,4.0,2.3333333333333335,0.3118067979812622,28.672128915786743,0.008645023959450998,1.1326046490926716
512,6,2389.3333333333335,4.333333333333333,512,4,1280.0,5.5,4.0,1.25,0.31150877475738525,29.589980840682983,0.009468313203852463,1.1110897080291406
640,6,2304.0,4.666666666666667,512,3,2730.6666666666665,4.666666666666667,2.6666666666666665,1.6666666666666667,0.31378865242004395,28.976604342460632,0.01015900803182746,1.1583382112408407
512,6,682.6666666666666,5.666666666666667,512,2,1792.0,2.0,6.0,2.0,0.30530989170074463,29.296010732650757,0.006871859149750622,1.171058922003745
640,6,1280.0,3.3333333333333335,640,2,2048.0,3.0,3.0,1.0,0.3155022859573364,28.913021087646484,0.009596428793067881,1.1081335717250083
512,6,1280.0,4.333333333333333,640,1,3072.0,2.0,8.0,2.0,0.3138929605484009,30.38521111011505,0.008609093490172534,0.8966329277902604
640,6,2133.3333333333335,6.666666666666667,640,2,2048.0,5.0,4.0,3.0,0.31197071075439453,28.801962733268738,0.010818201976624678,1.0869055232572051
640,6,1365.3333333333333,5.333333333333333,640,4,2176.0,5.5,5.0,1.75,0.30419230461120605,28.68284285068512,0.006071999207853365,0.9955684505504199
512,6,2218.6666666666665,4.0,512,6,1024.0,4.0,5.333333333333333,2.1666666666666665,0.3168731927871704,28.733819723129272,0.008855841711261338,1.0932040593200816
640,6,1706.6666666666667,4.333333333333333,640,3,1024.0,2.6666666666666665,2.6666666666666665,2.0,0.3148317337036133,29.245659708976746,0.008039338731807406,0.8842133521606694
512,6,682.6666666666666,4.333333333333333,512,3,3072.0,3.3333333333333335,5.333333333333333,2.3333333333333335,0.316813588142395,28.90579402446747,0.006649708922846586,0.8991277577785943
512,6,2133.3333333333335,7.0,640,3,1877.3333333333333,4.666666666666667,6.0,1.6666666666666667,0.32001733779907227,28.262853622436523,0.007689461213653186,0.9653743554526162
512,6,1109.3333333333333,3.3333333333333335,512,4,1792.0,5.5,5.0,2.25,0.31481683254241943,18.429026007652283,0.007631707935033316,2.176425491874427
512,6,1365.3333333333333,5.333333333333333,640,3,853.3333333333334,4.0,6.0,1.3333333333333333,0.30840933322906494,16.427502036094666,0.006437284389004739,0.11538139811507792
640,6,1109.3333333333333,3.0,640,2,1792.0,2.0,5.0,2.0,0.3138035535812378,16.3290798664093,0.005499295695467224,0.06600690997450737
640,6,1962.6666666666667,6.0,512,3,1877.3333333333333,4.0,6.0,1.3333333333333333,0.313490629196167,16.418933868408203,0.005091838199458655,0.11690259450848184
640,6,2218.6666666666665,4.333333333333333,640,1,1024.0,2.0,8.0,3.0,0.3036707639694214,16.447201371192932,0.004401647646363076,0.06250762535584446
512,6,1536.0,7.333333333333333,640,5,1433.6,3.6,7.2,2.0,0.30806660652160645,17.866626381874084,0.006588874940118565,0.1800167531477455
640,6,1962.6666666666667,4.333333333333333,512,3,1877.3333333333333,4.0,2.6666666666666665,1.0,0.3113895654678345,18.15897226333618,0.007186485699152122,0.11927529832078715
640,6,1962.6666666666667,3.0,640,5,2048.0,4.0,4.8,2.4,0.30916929244995117,18.427059054374695,0.010684205315021745,0.4171728340003709
640,6,1706.6666666666667,3.6666666666666665,640,6,1792.0,4.666666666666667,5.333333333333333,2.3333333333333335,0.31523406505584717,17.91989803314209,0.004470919532844009,0.08122099044614854
