encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1706.6666666666667,6.333333333333333,512,2,768.0,3.0,6.0,3.0,0.3101080656051636,50.04413425922394,0.004768907062444862,2.4733170903213324
640,6,2218.6666666666665,5.333333333333333,640,5,1228.8,4.4,5.6,2.2,0.31207501888275146,50.55418610572815,0.006873668392478861,2.585564212091598
512,6,2218.6666666666665,6.333333333333333,640,5,1945.6,2.8,4.8,1.4,0.3116130828857422,50.18138885498047,0.004049608171334988,2.4350534879701353
640,6,1365.3333333333333,4.666666666666667,640,5,1433.6,5.6,4.4,1.8,0.31241774559020996,50.3118634223938,0.0028233670177305365,2.9223314401156792
512,6,1536.0,4.333333333333333,640,4,1536.0,5.5,5.5,2.0,0.31034648418426514,50.59877038002014,0.003743929723579551,3.2653964131593485
640,6,1365.3333333333333,3.6666666666666665,640,3,2218.6666666666665,4.0,4.666666666666667,2.3333333333333335,0.31466782093048096,51.81106925010681,0.007325902479844708,2.5847058003554353
640,6,2389.3333333333335,6.333333333333333,512,5,1331.2,4.8,5.2,2.0,0.3096461296081543,49.56507682800293,0.004415171565814668,2.5413143599899697
640,6,1877.3333333333333,5.666666666666667,512,4,2432.0,4.0,3.5,1.25,0.31197071075439453,49.935534596443176,0.003531292258166939,2.571022724212878
512,6,1877.3333333333333,3.6666666666666665,512,1,512.0,4.0,4.0,2.0,0.3108680248260498,50.92543363571167,0.003570188860707021,2.4083637226399928
640,6,2389.3333333333335,3.3333333333333335,640,6,1792.0,6.0,4.0,1.8333333333333333,0.3114640712738037,50.95869302749634,0.006071999207853365,2.5139893821778023
512,6,1962.6666666666667,4.333333333333333,640,2,768.0,2.0,2.0,3.0,0.3092139959335327,50.39055645465851,0.004216765338241101,2.485620688344949
512,6,1536.0,4.333333333333333,512,3,1536.0,6.0,3.3333333333333335,2.0,0.30975043773651123,50.52576959133148,0.004240080839673344,2.551958893723476
512,6,2304.0,5.0,512,4,1408.0,3.5,3.0,2.25,0.3094524145126343,50.81203579902649,0.002313810162772095,2.6042034136123844
640,6,1280.0,4.0,640,3,2218.6666666666665,3.3333333333333335,3.3333333333333335,2.6666666666666665,0.31375885009765625,49.78169500827789,0.003292853192551883,2.538007361619764
640,6,1962.6666666666667,2.6666666666666665,512,5,2355.2,5.2,4.0,2.4,0.31119585037231445,51.38188600540161,0.0054003913366786034,2.7965190517439784
640,6,1450.6666666666667,6.0,640,4,1664.0,2.5,5.0,2.25,0.31179189682006836,41.458263993263245,0.004512272386858496,2.9909670910777963
512,6,1450.6666666666667,5.333333333333333,512,3,1877.3333333333333,4.666666666666667,4.0,3.0,0.31031668186187744,40.460482239723206,0.00387931348292375,2.5529284726003705
512,6,1962.6666666666667,5.0,640,1,1024.0,8.0,8.0,2.0,0.30951201915740967,43.85535418987274,0.0034232154511392543,2.189172486102756
512,6,2048.0,5.0,512,6,1877.3333333333333,5.0,4.333333333333333,1.8333333333333333,0.31003355979919434,43.70638728141785,0.004550200780364491,2.4820054845993895
512,6,1194.6666666666667,5.666666666666667,512,3,1194.6666666666667,5.333333333333333,6.0,1.6666666666666667,0.31270086765289307,44.0010130405426,0.005275579296638256,2.512397852844312
640,6,1536.0,5.333333333333333,512,5,2048.0,6.0,5.6,2.6,0.3089308738708496,43.372467160224915,0.002876503112796224,2.371074860449192
512,6,1365.3333333333333,3.3333333333333335,512,3,2389.3333333333335,6.666666666666667,4.666666666666667,2.3333333333333335,0.3091394901275635,43.48932206630707,0.003936502113362583,2.282511551583667
640,6,1536.0,3.3333333333333335,640,2,2048.0,3.0,6.0,2.5,0.30812621116638184,43.93075406551361,0.004557222398330811,2.4451075433539895
640,6,1962.6666666666667,4.666666666666667,640,2,2560.0,5.0,3.0,3.0,0.3101229667663574,43.693602085113525,0.005694973500708302,2.310194975598042
512,6,1280.0,5.333333333333333,640,1,3072.0,4.0,4.0,3.0,0.3100782632827759,43.50891709327698,0.004786196376696291,2.583650487540822
640,6,1024.0,2.6666666666666665,640,2,768.0,5.0,5.0,2.0,0.30875205993652344,44.3682074546814,0.0031976100399498126,2.7386048441307076
512,6,1621.3333333333333,4.666666666666667,512,3,1877.3333333333333,2.6666666666666665,6.666666666666667,2.6666666666666665,0.30937790870666504,44.81777548789978,0.0036664124675439063,2.128000211036769
640,6,2304.0,4.333333333333333,640,3,1536.0,2.0,3.3333333333333335,3.0,0.3117173910140991,45.86707055568695,0.006659185392687526,2.5029400811772256
640,6,2048.0,3.3333333333333335,640,2,768.0,5.0,6.0,2.0,0.31162798404693604,44.115856289863586,0.0035717744576005458,2.4012588741254564
512,6,1365.3333333333333,5.333333333333333,640,4,1152.0,5.5,4.0,1.25,0.31188130378723145,43.78113150596619,0.0012385007593143074,2.3603101491843343
512,6,2048.0,6.333333333333333,512,1,2048.0,8.0,8.0,2.0,0.308498740196228,43.24810206890106,0.0026940623602998686,2.5065396202294776
640,6,1621.3333333333333,4.333333333333333,512,1,2048.0,4.0,2.0,3.0,0.3107786178588867,43.93114149570465,0.003609896643096619,2.5383994319252987
512,6,853.3333333333334,5.333333333333333,640,2,2048.0,5.0,5.0,3.0,0.3091394901275635,44.24901306629181,0.0037959081262321317,2.375823564667101
640,6,1450.6666666666667,4.666666666666667,640,6,1194.6666666666667,3.6666666666666665,3.3333333333333335,2.3333333333333335,0.3126412630081177,44.85359787940979,0.004107723405106295,2.32689162030803
512,6,682.6666666666666,5.666666666666667,640,2,2560.0,5.0,3.0,2.0,0.31319260597229004,44.90885138511658,0.004184122946414119,2.287307881092245
640,6,1706.6666666666667,4.333333333333333,512,5,2252.8,3.2,5.2,2.0,0.3106743097305298,44.231683015823364,0.0035105756945484046,2.540115853591329
512,6,1706.6666666666667,5.0,640,1,2048.0,2.0,8.0,1.0,0.3106147050857544,43.90251636505127,0.003206728504049435,2.367476361070056
640,6,2133.3333333333335,3.6666666666666665,640,6,2560.0,4.666666666666667,5.333333333333333,1.6666666666666667,0.31068921089172363,43.70895028114319,0.003251459323087187,2.4008113144386183
512,6,1877.3333333333333,7.333333333333333,512,4,1408.0,6.0,3.5,1.25,0.31119585037231445,43.959230184555054,0.003005752964764349,2.6134063465643793
512,6,1706.6666666666667,4.333333333333333,640,4,1664.0,4.0,5.5,2.5,0.308111310005188,43.404921889305115,0.0013240249831038395,2.483115352666007
640,6,1706.6666666666667,5.0,640,3,1706.6666666666667,6.666666666666667,6.0,2.6666666666666665,0.31375885009765625,44.24670338630676,0.006682103375073203,2.4205844346127687
640,6,2133.3333333333335,5.333333333333333,512,3,1706.6666666666667,2.6666666666666665,3.3333333333333335,2.0,0.31131505966186523,43.86918246746063,0.0034483231697370357,2.5436723406086266
512,6,1877.3333333333333,5.666666666666667,640,6,1450.6666666666667,5.333333333333333,4.666666666666667,2.1666666666666665,0.3119856119155884,44.15762424468994,0.0030520473818749913,2.252724373406999
640,6,1280.0,4.666666666666667,640,2,2560.0,5.0,3.0,2.5,0.3120154142379761,44.31445896625519,0.0043895239596532095,2.251549336994162
640,6,2218.6666666666665,5.666666666666667,512,4,1920.0,4.0,5.0,2.25,0.3145188093185425,44.69075798988342,0.009193895700858042,2.572601245447894
512,6,1877.3333333333333,5.333333333333333,512,1,3072.0,2.0,2.0,1.0,0.31429529190063477,45.17364501953125,0.008290189751531367,2.2333087352917294
640,6,1621.3333333333333,3.6666666666666665,640,3,2048.0,8.0,3.3333333333333335,1.3333333333333333,0.31244754791259766,46.08568549156189,0.0020457508923686163,2.561056205382917
512,6,1962.6666666666667,5.0,640,1,3072.0,2.0,8.0,1.0,0.3101229667663574,43.90078783035278,0.004006833302559449,2.343015850368096
640,6,1962.6666666666667,4.0,512,2,3072.0,3.0,6.0,2.0,0.3120899200439453,44.14409399032593,0.003865580646298161,2.5275180016236374
512,6,2048.0,4.0,512,6,2389.3333333333335,3.6666666666666665,6.666666666666667,2.3333333333333335,0.31034648418426514,44.10545527935028,0.004891735984183514,2.332013924166258
512,6,1109.3333333333333,5.0,512,3,2730.6666666666665,5.333333333333333,4.0,2.0,0.3098100423812866,43.616876006126404,0.0037069764586513646,2.3298930157846085
640,6,2218.6666666666665,5.666666666666667,512,3,682.6666666666666,5.333333333333333,6.0,2.3333333333333335,0.3100186586380005,43.559834361076355,0.0030680112202169344,2.421037726903673
640,6,1450.6666666666667,5.0,640,4,2048.0,4.5,4.0,2.5,0.3099590539932251,41.284963488578796,0.004989352934274161,2.3743612296193333
640,6,1194.6666666666667,5.666666666666667,640,5,1843.2,4.4,6.0,2.2,0.31079351902008057,41.57891869544983,0.00595388570955695,2.5713161563383173
640,6,1536.0,4.666666666666667,640,5,2457.6,4.4,4.4,2.4,0.308498740196228,41.53287410736084,0.0028875589967202143,2.431474437657731
512,6,1621.3333333333333,5.666666666666667,640,2,1280.0,5.0,6.0,2.5,0.31013786792755127,41.65206849575043,0.0018796147767460687,2.511981389550036
512,6,1877.3333333333333,5.333333333333333,512,4,2048.0,5.5,5.5,1.5,0.3089308738708496,42.61299967765808,0.0030421734226166834,2.432499519186424
512,6,1280.0,3.6666666666666665,512,2,2560.0,6.0,6.0,3.0,0.3123730421066284,41.21170938014984,0.007056655669246042,2.493737566647767
512,6,2133.3333333333335,5.333333333333333,640,5,1843.2,4.4,5.2,2.2,0.31013786792755127,42.104363441467285,0.005371181376950004,2.3321667295446127
640,6,1792.0,4.0,512,3,512.0,3.3333333333333335,5.333333333333333,2.6666666666666665,0.31228363513946533,42.73000359535217,0.0038932545339339696,2.4809795425492425
640,6,1024.0,4.666666666666667,512,1,2048.0,8.0,2.0,3.0,0.31103193759918213,41.549623012542725,0.0030671426078450934,2.169248073899097
512,6,1877.3333333333333,5.666666666666667,640,4,2432.0,4.5,5.5,1.5,0.3100931644439697,41.45777225494385,0.002970530693280368,2.4405756046982825
640,6,1706.6666666666667,4.333333333333333,640,6,1877.3333333333333,3.0,5.0,1.8333333333333333,0.31216442584991455,41.29144549369812,0.004870628660202441,2.324421507102333
512,6,1450.6666666666667,7.0,512,4,2048.0,7.0,7.0,2.0,0.3110915422439575,42.13115572929382,0.003772760966389109,2.1560682522234833
512,6,1194.6666666666667,5.0,640,4,1152.0,6.0,6.0,2.25,0.3105252981185913,41.620880365371704,0.003372768470398506,2.3426087255505146
512,6,1536.0,7.0,512,5,1740.8,4.4,5.6,2.8,0.31013786792755127,41.697993874549866,0.00409516335158597,2.4000244315057886
640,6,2048.0,3.6666666666666665,512,4,1408.0,6.5,6.5,2.5,0.31006336212158203,41.594937443733215,0.003879342101877446,2.3565974708612973
512,6,2048.0,3.0,512,6,938.6666666666666,4.666666666666667,3.6666666666666665,2.1666666666666665,0.3091096878051758,41.121140122413635,0.0029873762336115046,2.028447791600805
640,6,1706.6666666666667,5.333333333333333,640,1,2048.0,8.0,2.0,2.0,0.3091394901275635,41.13630950450897,0.002930797416560877,2.368119004389275
640,6,1962.6666666666667,5.0,640,1,2048.0,8.0,2.0,2.0,0.3106743097305298,41.10021889209747,0.0045631384842939856,2.2052310067684284
512,6,1109.3333333333333,4.666666666666667,512,4,1280.0,6.0,5.5,1.75,0.3087371587753296,41.271403431892395,0.0030919460643819814,2.595634901375596
512,6,1536.0,3.3333333333333335,640,2,2048.0,2.0,6.0,1.5,0.3103017807006836,41.065916419029236,0.0047869617951539194,2.3843822762897213
512,6,1194.6666666666667,3.0,640,4,2560.0,4.0,3.5,2.5,0.31059980392456055,42.212411761283875,0.0037654853992669787,2.3378768042365423
640,6,1792.0,6.333333333333333,512,5,1536.0,4.4,4.0,2.2,0.3102421760559082,41.55793786048889,0.0031194362898181735,2.197806612959773
512,6,1792.0,4.0,512,3,1706.6666666666667,4.666666666666667,5.333333333333333,3.0,0.309675931930542,42.05292463302612,0.0032894798505548905,2.5036665259799706
512,6,1109.3333333333333,5.666666666666667,640,1,512.0,2.0,8.0,2.0,0.310555100440979,42.097121477127075,0.005373000028785403,2.632266009954777
640,6,1450.6666666666667,4.0,512,4,2048.0,5.0,5.5,2.0,0.3117769956588745,42.19411313533783,0.003615520424024945,2.470632455623409
512,6,1621.3333333333333,5.333333333333333,512,4,1920.0,5.5,2.5,2.75,0.3090202808380127,41.40450060367584,0.0031762900795383477,2.2396637657630327
640,6,1621.3333333333333,4.666666666666667,640,3,853.3333333333334,2.6666666666666665,5.333333333333333,1.3333333333333333,0.3101825714111328,41.793182492256165,0.004138125171115346,2.2752044983597326
640,6,1536.0,4.333333333333333,512,2,1792.0,2.0,6.0,2.0,0.31034648418426514,41.92948341369629,0.004069490480284185,2.396975546279088
512,6,1792.0,5.0,640,3,2218.6666666666665,4.666666666666667,4.0,1.6666666666666667,0.3113597631454468,41.030481457710266,0.003498410578943358,2.2288609048269783
512,6,1962.6666666666667,4.0,512,2,1536.0,5.0,6.0,2.5,0.30951201915740967,41.70766472816467,0.0031111326511878337,2.44532188380451
640,6,1536.0,4.333333333333333,640,3,1877.3333333333333,2.6666666666666665,5.333333333333333,2.3333333333333335,0.3104060888290405,41.29587113857269,0.0038870900724492616,2.2864589164767155
640,6,2048.0,6.333333333333333,512,5,1740.8,6.0,5.2,2.2,0.3079324960708618,41.21442139148712,0.002690763540854249,2.410868029756728
640,6,1194.6666666666667,4.333333333333333,512,4,2176.0,8.0,5.5,1.75,0.3108382225036621,41.44342243671417,0.0030758537882424994,2.256549402452758
512,6,2218.6666666666665,4.0,640,3,2389.3333333333335,4.666666666666667,4.0,1.6666666666666667,0.31054019927978516,40.93450307846069,0.0029885652391246974,2.360042316589626
512,6,1450.6666666666667,4.0,512,1,3072.0,2.0,8.0,2.0,0.31173229217529297,41.437968611717224,0.0032241650429483703,2.20850767162979
512,6,1024.0,4.333333333333333,512,5,1331.2,5.6,2.4,2.0,0.3083944320678711,41.792020201683044,0.0037725549694172526,2.3513496595413605
512,6,2048.0,4.333333333333333,512,6,1536.0,6.333333333333333,3.3333333333333335,2.0,0.30712783336639404,41.802436113357544,0.003538547345497505,2.249015330857077
512,6,1962.6666666666667,3.6666666666666665,640,6,2133.3333333333335,5.0,4.333333333333333,1.8333333333333333,0.3117024898529053,41.97436571121216,0.005248509663418692,2.1359432270618375
640,6,853.3333333333334,4.333333333333333,512,5,1945.6,6.0,5.2,1.8,0.3112107515335083,41.518449783325195,0.005238918541165566,2.366044693251058
512,6,1792.0,4.666666666666667,512,4,1664.0,2.5,6.5,1.5,0.308111310005188,41.261255741119385,0.003190623607070867,2.2213558822220603
640,6,1536.0,2.6666666666666665,640,3,1194.6666666666667,3.3333333333333335,2.6666666666666665,1.6666666666666667,0.30903518199920654,41.44535958766937,0.004636320962679083,2.3941137006949083
640,6,1877.3333333333333,4.0,512,4,1920.0,4.0,6.0,2.5,0.30837953090667725,40.701404213905334,0.0023706899829495772,2.1677124929878153
512,6,1706.6666666666667,4.333333333333333,512,1,3072.0,2.0,2.0,1.0,0.31037628650665283,41.272908449172974,0.0034294367743208406,2.3928150638185954
512,6,1450.6666666666667,5.0,640,4,1536.0,5.0,2.5,2.25,0.31253695487976074,41.31972789764404,0.0033600053411874647,2.2013583601790994
512,6,1109.3333333333333,4.333333333333333,512,2,2048.0,3.0,4.0,2.5,0.3107041120529175,41.365623474121094,0.004725125085097412,2.509446601167024
512,6,1621.3333333333333,4.333333333333333,512,5,1536.0,4.0,4.8,2.4,0.3094226121902466,41.27869009971619,0.0028724476451989925,2.351003790716663
512,6,1962.6666666666667,4.666666666666667,640,2,1792.0,3.0,5.0,1.5,0.31019747257232666,42.173177003860474,0.0021498507975007304,2.369172420296245
512,6,1365.3333333333333,4.333333333333333,640,3,1706.6666666666667,2.6666666666666665,4.666666666666667,2.3333333333333335,0.30960142612457275,41.78476333618164,0.002172045515370739,2.291653272587796
512,6,1280.0,5.0,512,2,1024.0,3.0,3.0,2.0,0.3099590539932251,41.616544127464294,0.00339638620749471,2.3869494855623716
640,6,1962.6666666666667,3.6666666666666665,640,5,1536.0,5.6,7.2,1.8,0.30823051929473877,42.56489872932434,0.0025528868363393223,2.624848883073811
512,6,1706.6666666666667,5.0,512,6,1365.3333333333333,2.3333333333333335,4.333333333333333,2.1666666666666665,0.3111213445663452,42.201727628707886,0.0039577383143945336,2.3268944983368494
512,6,1792.0,5.333333333333333,512,5,1433.6,5.2,4.4,2.0,0.31097233295440674,43.87079179286957,0.003017807063249763,2.1762586132180255
640,6,2218.6666666666665,5.333333333333333,640,6,1536.0,5.666666666666667,4.666666666666667,2.0,0.31125545501708984,42.460814118385315,0.004434040764188121,2.406215345689106
512,6,1877.3333333333333,4.0,640,5,1228.8,4.0,4.8,2.2,0.3097653388977051,43.46422851085663,0.0029950963321688446,2.4393934888386615
640,6,2560.0,3.6666666666666665,512,5,1843.2,4.4,4.0,1.6,0.3104954957962036,43.727368116378784,0.003197297541071759,2.4452544381443095
512,6,1962.6666666666667,4.0,640,2,2560.0,5.0,4.0,3.0,0.31173229217529297,43.745070695877075,0.005179777379608257,2.448387807856804
640,6,1280.0,4.666666666666667,512,6,1962.6666666666667,3.6666666666666665,5.666666666666667,2.3333333333333335,0.30969083309173584,43.208882212638855,0.003272798450405797,2.245214545914395
640,6,1365.3333333333333,4.333333333333333,512,3,2048.0,4.666666666666667,4.666666666666667,2.3333333333333335,0.308990478515625,42.98943281173706,0.003236263265728528,2.5404009195496906
640,6,2218.6666666666665,2.3333333333333335,512,5,1126.4,2.4,2.4,2.0,0.3103911876678467,42.93043911457062,0.0039473173189901135,2.2004415468237917
640,6,1877.3333333333333,5.0,512,6,1365.3333333333333,2.6666666666666665,4.0,1.5,0.3100186586380005,42.794376611709595,0.0025812579220189165,2.454877089122375
512,6,2048.0,5.0,640,3,2048.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3114938735961914,43.59684884548187,0.0035842171617443343,2.539682020747881
512,6,1792.0,4.0,512,4,1408.0,5.5,5.5,2.5,0.30794739723205566,42.52399504184723,0.003665443350374385,2.549407982217882
640,6,1706.6666666666667,3.3333333333333335,512,5,1740.8,4.8,4.0,1.2,0.30806660652160645,43.07270050048828,0.004337543482722421,2.329148389218753
640,6,2133.3333333333335,6.0,512,2,768.0,6.0,3.0,2.0,0.3099590539932251,42.733803391456604,0.0029724361851134703,2.2720797468246876
512,6,1877.3333333333333,4.0,640,2,1024.0,5.0,6.0,3.0,0.3092437982559204,42.68085956573486,0.0030723505984779804,2.311781334953144
512,6,1365.3333333333333,5.666666666666667,640,1,512.0,2.0,8.0,1.0,0.30906498432159424,41.85611009597778,0.0030435963715426165,2.4413391698424194
640,6,1706.6666666666667,5.0,512,5,2252.8,4.0,4.4,1.2,0.3094971179962158,41.945770382881165,0.0037601744990367527,2.470514671320959
640,6,1536.0,3.6666666666666665,640,6,1877.3333333333333,3.6666666666666665,5.0,2.1666666666666665,0.31022727489471436,43.61717402935028,0.0030847563184248795,2.63207043131791
512,6,1536.0,4.666666666666667,640,5,2252.8,4.8,2.8,2.0,0.30906498432159424,43.3371365070343,0.002742744824123297,2.556771156336022
512,6,1194.6666666666667,6.0,512,1,1024.0,4.0,8.0,1.0,0.3097951412200928,42.65552759170532,0.002900334086442437,2.3853722622720324
512,6,2389.3333333333335,5.0,512,6,2304.0,3.6666666666666665,2.6666666666666665,2.0,0.31307339668273926,44.05984282493591,0.005262705355756582,2.4320619898986497
640,6,2133.3333333333335,4.666666666666667,640,2,1024.0,6.0,6.0,1.0,0.30803680419921875,43.36771368980408,0.0022333853239053718,2.4218771880434686
640,6,1792.0,5.333333333333333,640,2,2048.0,2.0,5.0,3.0,0.30954182147979736,42.97269880771637,0.00291602437328704,2.366810603024107
512,6,1792.0,5.0,512,5,2048.0,4.0,5.6,2.2,0.3120154142379761,43.201714754104614,0.003591859919311873,2.332534606897226
