encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1536.0,5.666666666666667,640,3,853.3333333333334,4.0,2.0,1.6666666666666667,0.30650198459625244,18.010303378105164,0.004077557844124522,0.236869079098715
512,6,1365.3333333333333,5.0,512,2,2560.0,8.0,8.0,2.0,0.3056824207305908,18.02121102809906,0.0034373590905331327,0.14112527105750558
512,6,1536.0,3.6666666666666665,512,5,1740.8,4.8,4.8,2.4,0.3082007169723511,18.168151378631592,0.0039498759570203565,0.323720672728652
640,6,2304.0,5.333333333333333,512,3,1706.6666666666667,8.0,4.666666666666667,1.3333333333333333,0.30653178691864014,18.41244101524353,0.0033396889900092863,0.45654712077228493
640,6,1109.3333333333333,2.3333333333333335,512,6,1706.6666666666667,6.0,4.333333333333333,1.8333333333333333,0.3068000078201294,18.092483282089233,0.004440621040978081,0.27034988630597784
512,6,1536.0,6.666666666666667,512,6,1962.6666666666667,6.333333333333333,5.0,2.5,0.30590593814849854,18.497928977012634,0.004463961131079334,0.3848003988582742
512,6,2304.0,2.6666666666666665,512,1,1024.0,8.0,2.0,1.0,0.3071129322052002,18.249928951263428,0.003608789293940966,0.2966180636562476
512,6,2304.0,4.666666666666667,640,2,2048.0,2.0,6.0,2.0,0.3069937229156494,18.379852175712585,0.0030705071120446584,0.5364861981164515
512,6,2218.6666666666665,5.333333333333333,512,3,512.0,6.0,6.666666666666667,2.0,0.30831992626190186,18.31592619419098,0.003411780227972622,0.27904953160813045
640,6,2218.6666666666665,4.666666666666667,512,5,1433.6,2.8,5.6,2.4,0.3050267696380615,18.96113157272339,0.004380738649412973,0.4235754626810124
512,6,2048.0,3.3333333333333335,512,4,1024.0,5.0,2.5,1.5,0.3081709146499634,18.27108860015869,0.002664225944930061,0.5017554612575985
640,6,2218.6666666666665,7.0,512,2,1536.0,8.0,5.0,2.0,0.30815601348876953,19.293993711471558,0.004128670516144974,1.1728353559347962
512,6,1024.0,4.333333333333333,640,1,2048.0,4.0,4.0,3.0,0.3100186586380005,19.00884509086609,0.004303701978508908,0.22665542006264267
640,6,1621.3333333333333,3.3333333333333335,640,3,1877.3333333333333,4.666666666666667,6.666666666666667,1.6666666666666667,0.30587613582611084,18.987759947776794,0.004901712003486421,0.5773717804359209
640,6,1706.6666666666667,5.333333333333333,640,3,1194.6666666666667,4.0,8.0,2.6666666666666665,0.3078281879425049,20.228639245033264,0.005022995557276699,0.6796913603335599
512,6,1024.0,5.333333333333333,640,5,1228.8,5.2,4.0,1.8,0.3073662519454956,20.413175225257874,0.00629116719648048,0.6109360918770893
512,6,1365.3333333333333,5.333333333333333,640,5,1536.0,5.6,3.6,2.4,0.30678510665893555,20.662426948547363,0.004772467642089364,0.7259744825898994
512,6,1877.3333333333333,4.333333333333333,512,5,1843.2,5.6,4.0,2.2,0.3073364496231079,20.798489451408386,0.004545196145120691,0.6713657330719998
640,6,938.6666666666666,5.0,512,1,3072.0,2.0,2.0,1.0,0.3085136413574219,21.798521280288696,0.004643044971025097,0.7032602221888199
640,6,1280.0,5.666666666666667,640,6,1280.0,5.666666666666667,5.333333333333333,1.6666666666666667,0.30487775802612305,21.417945623397827,0.003803971978571141,0.7022201308144617
640,6,1536.0,4.666666666666667,512,6,1792.0,5.666666666666667,4.666666666666667,1.6666666666666667,0.3052651882171631,22.80806005001068,0.0033726697171676187,0.9377542918508744
640,6,682.6666666666666,3.3333333333333335,640,2,1536.0,3.0,3.0,2.0,0.3083348274230957,23.215100169181824,0.004201599013466146,0.7743866656204025
640,6,1536.0,4.666666666666667,640,1,512.0,4.0,8.0,3.0,0.3082454204559326,22.98937737941742,0.003640155744402452,0.8627683365184848
640,6,2474.6666666666665,2.6666666666666665,512,1,512.0,8.0,8.0,3.0,0.31094253063201904,23.326396942138672,0.004153737104883951,1.106999215746848
512,6,2048.0,7.333333333333333,640,2,1536.0,4.0,3.0,2.5,0.30615925788879395,23.21457862854004,0.004140592715478246,0.8464315353464857
640,6,1706.6666666666667,4.0,640,1,2048.0,2.0,8.0,3.0,0.30769407749176025,23.24005961418152,0.003700261676353742,0.8664178970944225
512,6,1024.0,6.0,512,1,1024.0,2.0,4.0,3.0,0.3080219030380249,23.775413632392883,0.003852202356022431,0.8177919771927722
640,6,1621.3333333333333,4.333333333333333,512,2,2560.0,5.0,3.0,3.0,0.3055185079574585,23.996993899345398,0.003852663456029292,1.0681876779006747
640,6,1536.0,3.0,512,1,3072.0,4.0,2.0,2.0,0.30604004859924316,23.867398500442505,0.00493019054519532,0.8931503292919593
640,6,1194.6666666666667,2.6666666666666665,512,3,2048.0,4.0,6.0,2.3333333333333335,0.308111310005188,22.35601842403412,0.004543828066701489,2.0041436465139193
512,6,1109.3333333333333,5.666666666666667,640,5,2048.0,4.4,4.0,2.0,0.3081858158111572,23.953914642333984,0.004595262987944267,0.9751700750038831
640,6,1450.6666666666667,5.0,512,6,1706.6666666666667,4.0,5.0,2.1666666666666665,0.30846893787384033,25.17123520374298,0.004374525138372618,1.084973190562772
640,6,2218.6666666666665,5.0,512,4,2304.0,5.0,4.0,2.5,0.30760467052459717,24.44101870059967,0.004491532319872998,0.758198945587352
640,6,1109.3333333333333,6.666666666666667,640,1,512.0,4.0,2.0,1.0,0.30493736267089844,24.49202537536621,0.003734695958571563,0.867038718861505
640,6,2389.3333333333335,5.0,512,2,2560.0,4.0,6.0,2.5,0.3083348274230957,24.42777156829834,0.00369115929732109,0.8681981663031542
640,6,2133.3333333333335,5.0,640,5,1638.4,6.0,5.6,2.0,0.30690431594848633,23.71998131275177,0.004958662256191509,1.615717725498078
640,6,1792.0,5.0,512,3,1706.6666666666667,2.6666666666666665,4.666666666666667,1.0,0.3082752227783203,22.754833102226257,0.00473622573025678,1.205798450924101
640,6,1194.6666666666667,5.0,640,6,1280.0,4.0,5.0,2.0,0.30766427516937256,24.112701416015625,0.005048459753935835,1.2832865541160272
512,6,1450.6666666666667,4.0,640,3,1365.3333333333333,6.0,5.333333333333333,1.6666666666666667,0.30854344367980957,24.19392764568329,0.005618587506785095,1.0700795987459633
640,6,1365.3333333333333,4.333333333333333,640,2,3072.0,2.0,8.0,1.5,0.30530989170074463,25.137528777122498,0.0036236180417149,0.9483388047603176
512,6,1621.3333333333333,5.333333333333333,640,6,1450.6666666666667,5.666666666666667,3.6666666666666665,1.5,0.30903518199920654,26.20956301689148,0.00406293761506888,1.1551563794753734
640,6,2133.3333333333335,4.0,512,5,2048.0,5.6,6.0,1.6,0.3059506416320801,26.12464129924774,0.0036260989127767395,1.3405234872181007
640,6,853.3333333333334,5.333333333333333,640,4,1280.0,6.5,5.0,2.5,0.31103193759918213,25.29001235961914,0.0028709011982672333,1.1513651236723164
640,6,1365.3333333333333,5.0,640,3,1706.6666666666667,5.333333333333333,5.333333333333333,2.0,0.306546688079834,24.949893355369568,0.004468758618289604,0.9380460980324696
640,6,1450.6666666666667,6.333333333333333,512,6,1280.0,5.333333333333333,5.0,1.5,0.30891597270965576,25.186240673065186,0.0036214113962220757,0.9594992151671963
640,6,1962.6666666666667,6.666666666666667,512,2,1792.0,2.0,5.0,2.0,0.30975043773651123,25.377079844474792,0.004754357867973682,1.0406933672539809
640,6,1962.6666666666667,4.0,640,5,1945.6,5.2,6.8,2.4,0.3088712692260742,25.16348659992218,0.003449868232843347,0.9445707316076295
512,6,2048.0,4.0,512,2,768.0,5.0,4.0,2.0,0.30900537967681885,24.90958571434021,0.004128213351148542,1.0084229503189612
512,6,1621.3333333333333,4.666666666666667,640,2,1792.0,6.0,2.0,3.0,0.3090500831604004,25.468602776527405,0.003563839418620288,1.0258823561075308
640,6,1792.0,5.666666666666667,640,5,819.2,3.6,4.8,2.4,0.31034648418426514,25.222480297088623,0.004453004531057662,1.0955884649678747
640,6,1792.0,3.3333333333333335,640,2,2560.0,3.0,6.0,2.0,0.30966103076934814,25.222808122634888,0.0047393892211561655,0.8454218341229415
640,6,1365.3333333333333,5.0,640,3,1365.3333333333333,4.666666666666667,6.666666666666667,2.0,0.30940771102905273,23.81281554698944,0.002471257739261136,2.2060585615636135
640,6,1706.6666666666667,4.666666666666667,512,1,2048.0,8.0,8.0,3.0,0.3100186586380005,25.216400623321533,0.004393568905702697,0.8975298384215137
640,6,1194.6666666666667,5.0,512,5,2252.8,6.0,4.4,2.8,0.30919909477233887,25.21592378616333,0.004344091030741478,0.9745570951172586
640,6,2048.0,3.6666666666666665,640,6,2304.0,4.0,5.0,2.3333333333333335,0.30638277530670166,24.926453828811646,0.0035628112397023317,1.0198152978601398
512,6,1365.3333333333333,4.333333333333333,640,2,768.0,8.0,2.0,1.5,0.3078728914260864,24.65696632862091,0.0038781685515971317,0.7303473760281591
512,6,1962.6666666666667,4.666666666666667,512,1,512.0,8.0,2.0,1.0,0.308111310005188,25.92696249485016,0.004510869711122784,0.952324608660189
512,6,1194.6666666666667,4.0,640,1,3072.0,2.0,4.0,2.0,0.30721724033355713,23.6557275056839,0.004792130963899204,1.676299492077564
640,6,938.6666666666666,5.0,512,1,512.0,8.0,8.0,2.0,0.31045079231262207,22.859588265419006,0.006583480743721091,1.7067885780947425
640,6,1194.6666666666667,6.666666666666667,512,3,2389.3333333333335,4.666666666666667,4.0,1.6666666666666667,0.30741095542907715,24.164587259292603,0.006187338234195258,0.9733834432167416
640,6,1792.0,3.6666666666666665,512,3,1877.3333333333333,4.0,2.0,2.6666666666666665,0.3106445074081421,23.85793626308441,0.007290536832355308,0.9329227375313007
512,6,1450.6666666666667,6.666666666666667,512,6,1706.6666666666667,5.0,5.666666666666667,2.3333333333333335,0.3078728914260864,25.19214153289795,0.0045305166631042166,1.113433918772867
640,6,1450.6666666666667,4.333333333333333,640,3,1706.6666666666667,4.666666666666667,5.333333333333333,1.3333333333333333,0.308498740196228,26.722609996795654,0.003487221942740265,1.0857855718526523
640,6,1706.6666666666667,2.6666666666666665,640,6,1706.6666666666667,6.0,6.666666666666667,2.5,0.3108978271484375,25.557950139045715,0.004390560832191204,1.2247757488787072
512,6,2048.0,4.666666666666667,640,4,1152.0,5.5,3.5,2.5,0.307232141494751,25.32009780406952,0.0038993238345700967,1.2318488582121065
640,6,1706.6666666666667,3.0,512,3,1877.3333333333333,6.0,5.333333333333333,2.6666666666666665,0.3090798854827881,24.707764387130737,0.003976014045780338,1.0108210290855841
512,6,1792.0,3.3333333333333335,640,4,1664.0,6.0,5.5,1.75,0.30650198459625244,24.970754981040955,0.0040346390212333706,0.9594479205247339
640,6,1450.6666666666667,4.666666666666667,640,2,2560.0,5.0,8.0,2.0,0.30703842639923096,24.958938360214233,0.004413335552551927,1.0693044363250428
640,6,1280.0,5.0,640,4,2048.0,5.5,3.0,2.0,0.3069192171096802,25.549903512001038,0.004168678077670154,1.0127988879573302
512,6,2218.6666666666665,3.3333333333333335,640,3,1194.6666666666667,5.333333333333333,3.3333333333333335,2.6666666666666665,0.3104954957962036,25.059714913368225,0.00367207063157592,0.8550195253409978
512,6,2389.3333333333335,5.333333333333333,512,5,2048.0,6.4,4.0,1.8,0.306934118270874,24.880260229110718,0.0037059280759106803,0.9519306868265562
640,6,1621.3333333333333,3.3333333333333335,640,2,512.0,5.0,2.0,2.0,0.30709803104400635,24.560019373893738,0.003928908104013537,1.0193229810403488
640,6,1109.3333333333333,6.666666666666667,512,6,2133.3333333333335,3.0,4.333333333333333,2.1666666666666665,0.30966103076934814,24.536192417144775,0.0036277824877618465,0.8700037714377232
512,6,1536.0,5.333333333333333,512,1,1024.0,4.0,2.0,2.0,0.308498740196228,23.965582251548767,0.004144532373187052,1.930405486037989
640,6,1536.0,4.333333333333333,512,1,1024.0,4.0,4.0,1.0,0.310748815536499,24.713516235351562,0.006329258350212507,1.0149465435842198
512,6,682.6666666666666,6.0,640,6,1877.3333333333333,3.6666666666666665,3.6666666666666665,2.3333333333333335,0.3123432397842407,24.371817708015442,0.003937940218357722,0.8817648866761556
640,6,1365.3333333333333,4.333333333333333,512,1,512.0,4.0,2.0,1.0,0.3093034029006958,24.479687213897705,0.00383672348280469,0.9054954781294376
512,6,1962.6666666666667,3.3333333333333335,512,1,3072.0,4.0,2.0,3.0,0.3084838390350342,24.652406573295593,0.0038071227496741344,0.9033138632205502
512,6,1536.0,3.3333333333333335,512,3,1536.0,2.6666666666666665,4.666666666666667,2.0,0.3120303153991699,25.241658091545105,0.003787123594671505,1.0778411075095342
640,6,1706.6666666666667,4.333333333333333,512,5,1945.6,4.8,4.0,1.8,0.31085312366485596,24.10249412059784,0.005888636498997656,1.5529157029253224
512,6,2218.6666666666665,4.0,640,2,768.0,5.0,6.0,3.0,0.31204521656036377,24.22259747982025,0.0051434482951209885,1.9179682778874698
512,6,1024.0,4.666666666666667,512,4,1152.0,3.5,7.0,2.25,0.31854212284088135,25.531336665153503,0.006212318942891207,1.3694657396841647
640,6,1962.6666666666667,5.0,640,1,1024.0,8.0,2.0,1.0,0.309869647026062,24.20957386493683,0.007323234756153051,0.9815553615077229
512,6,597.3333333333334,4.333333333333333,512,5,1740.8,4.8,4.0,1.6,0.31000375747680664,24.87875521183014,0.0045099097342555395,1.0315328179907373
512,6,1365.3333333333333,4.0,512,3,2048.0,4.666666666666667,6.666666666666667,2.3333333333333335,0.31065940856933594,25.525599718093872,0.004901372246223397,1.0975223245456582
512,6,1877.3333333333333,4.666666666666667,640,3,2048.0,4.666666666666667,3.3333333333333335,1.6666666666666667,0.30957162380218506,25.266602635383606,0.005385548479878569,1.071912266919999
640,6,2133.3333333333335,3.6666666666666665,640,2,2048.0,2.0,4.0,2.0,0.30635297298431396,26.30406618118286,0.0034912946864107007,1.0692838124147739
640,6,1621.3333333333333,4.666666666666667,640,2,1536.0,2.0,2.0,2.0,0.3121793270111084,26.7019122838974,0.004803908812526353,1.2351951847383522
512,6,2218.6666666666665,3.0,640,5,1740.8,6.0,3.2,2.0,0.3105849027633667,25.135695934295654,0.004528163529797943,0.9317982031326884
512,6,1706.6666666666667,3.0,512,1,512.0,2.0,4.0,3.0,0.30928850173950195,28.757035732269287,0.0037645417868228262,1.1618251953967957
640,6,1365.3333333333333,6.333333333333333,512,2,1536.0,6.0,3.0,2.5,0.3098100423812866,28.866484761238098,0.004481832336816395,1.0195926081487845
640,6,1877.3333333333333,4.0,512,4,2176.0,4.0,5.5,1.75,0.30985474586486816,30.938535928726196,0.004823098691750562,1.1176032760560555
640,6,1621.3333333333333,5.666666666666667,640,4,2816.0,5.5,3.5,2.0,0.31557679176330566,30.06856143474579,0.009873838189641536,1.0363133438552232
512,6,1621.3333333333333,5.333333333333333,640,6,1877.3333333333333,5.666666666666667,5.333333333333333,2.3333333333333335,0.30988454818725586,29.009193181991577,0.005634136732462434,1.453978106770249
640,6,1280.0,6.333333333333333,512,2,2048.0,4.0,6.0,3.0,0.3100931644439697,28.470546007156372,0.005018750024087258,0.9712065938119998
512,6,2389.3333333333335,5.666666666666667,512,5,1024.0,5.2,6.8,2.4,0.3139972686767578,28.297394514083862,0.004730972011800868,1.4964235943340138
512,6,1280.0,6.666666666666667,512,5,1638.4,3.6,5.6,2.2,0.30957162380218506,28.055429458618164,0.004341713571288476,1.1729173226972032
640,6,1962.6666666666667,2.3333333333333335,512,2,2560.0,4.0,4.0,2.5,0.309675931930542,28.85115146636963,0.0037393305365184116,1.1832294661084821
512,6,2048.0,3.3333333333333335,512,5,1536.0,5.2,6.4,1.6,0.31648576259613037,30.12000024318695,0.004366192798747962,1.0968080681576422
512,6,1280.0,4.666666666666667,512,6,1194.6666666666667,4.333333333333333,4.666666666666667,2.0,0.31325221061706543,29.450565576553345,0.0044682617085886,0.761184032037762
512,6,1621.3333333333333,5.333333333333333,512,5,1740.8,4.0,4.8,1.8,0.3155618906021118,29.56952154636383,0.008398109900861182,0.9895257126270037
512,6,1536.0,5.0,640,3,2218.6666666666665,4.666666666666667,6.666666666666667,1.6666666666666667,0.3151893615722656,29.463663697242737,0.0050294454359362094,1.4318529484279963
512,6,1706.6666666666667,3.6666666666666665,512,6,1024.0,6.333333333333333,4.333333333333333,1.6666666666666667,0.31438469886779785,28.08767557144165,0.005458871143318818,1.3230545469795425
640,6,1536.0,4.666666666666667,640,6,2133.3333333333335,3.3333333333333335,3.6666666666666665,2.6666666666666665,0.31197071075439453,29.38982844352722,0.00530849554019268,1.1634751203698546
640,6,1792.0,3.3333333333333335,640,5,1331.2,4.0,4.0,1.8,0.31384825706481934,28.402045369148254,0.006978517817601211,0.8896356033660058
640,6,1621.3333333333333,3.6666666666666665,512,2,2560.0,3.0,4.0,2.0,0.309184193611145,28.318077325820923,0.004712325838133183,0.9119474454376281
640,6,1536.0,5.333333333333333,512,6,2048.0,4.0,5.333333333333333,2.6666666666666665,0.31253695487976074,28.307944536209106,0.004990354166787344,0.9967149290261506
640,6,1792.0,5.333333333333333,512,4,1152.0,4.0,7.0,2.25,0.3073364496231079,28.1103253364563,0.004381220145342412,0.9829956254707326
512,6,1365.3333333333333,3.6666666666666665,640,4,2560.0,4.0,4.0,1.75,0.3083944320678711,28.385907411575317,0.00314156626536952,1.0293423396055037
640,6,2389.3333333333335,2.3333333333333335,512,5,1331.2,4.4,5.6,2.4,0.30569732189178467,28.159067034721375,0.004960609766108068,0.8611880055607175
512,6,2048.0,5.666666666666667,640,5,1536.0,3.2,5.2,1.4,0.30916929244995117,28.525322675704956,0.005448203629305552,1.0951173692044232
640,6,853.3333333333334,4.333333333333333,512,3,1365.3333333333333,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.3089308738708496,28.298720717430115,0.004924873225289258,1.1032913452364075
512,6,1024.0,3.6666666666666665,640,5,1126.4,4.4,4.8,2.2,0.3067106008529663,28.443321585655212,0.004488169394552073,1.0775864317621104
640,6,1621.3333333333333,4.0,512,6,1962.6666666666667,4.666666666666667,8.0,2.1666666666666665,0.3140270709991455,31.01356327533722,0.004831929854484354,1.0456643842310973
640,6,1365.3333333333333,3.0,512,3,1365.3333333333333,5.333333333333333,6.0,2.0,0.3162473440170288,29.70363199710846,0.0051446569236887705,1.7414324785170636
512,6,1365.3333333333333,3.6666666666666665,512,2,512.0,6.0,3.0,1.0,0.3102719783782959,29.0747731924057,0.006203967425583804,1.1716737862744184
512,6,2218.6666666666665,3.6666666666666665,640,4,2304.0,5.5,6.5,2.25,0.3078281879425049,28.26029062271118,0.003991175260161065,0.9283365445392248
640,6,1962.6666666666667,4.666666666666667,640,5,1638.4,3.2,6.8,2.2,0.31034648418426514,28.89411151409149,0.0035430624803179304,1.2398737966713014
512,6,1877.3333333333333,5.0,640,5,1433.6,4.0,4.0,2.0,0.3137737512588501,28.68102490901947,0.004182928737557878,1.1655184583500455
512,6,1450.6666666666667,3.6666666666666665,512,2,1536.0,4.0,6.0,1.5,0.31019747257232666,28.38188409805298,0.004991488654181535,0.8230328641027798
640,6,1280.0,4.666666666666667,512,4,1536.0,5.5,3.5,2.5,0.3133416175842285,28.236329555511475,0.005269198933407802,0.9365823913679926
512,6,1280.0,2.6666666666666665,512,6,1792.0,4.666666666666667,4.333333333333333,1.8333333333333333,0.31156837940216064,28.310567140579224,0.005412035280766913,0.8947136382744447
512,6,1792.0,6.333333333333333,640,3,1706.6666666666667,3.3333333333333335,4.0,2.0,0.31153857707977295,28.40299904346466,0.004950214192832622,0.9836036687465299
640,6,1365.3333333333333,4.0,640,3,1536.0,5.333333333333333,8.0,1.3333333333333333,0.3104060888290405,28.209596872329712,0.004219292144408157,1.1886108143584644
640,6,1962.6666666666667,2.6666666666666665,512,6,1450.6666666666667,3.6666666666666665,3.3333333333333335,1.6666666666666667,0.31113624572753906,27.11409330368042,0.006189706318734727,1.4363740691306235
512,6,1365.3333333333333,4.666666666666667,640,2,2048.0,3.0,6.0,1.0,0.3084838390350342,28.4128338098526,0.0044960040762832,0.9642557669466194
512,6,1194.6666666666667,5.0,512,4,1920.0,3.5,4.5,1.5,0.31057000160217285,29.14544939994812,0.00696475874613919,1.0949470516050777
512,6,1536.0,3.3333333333333335,640,5,2048.0,6.0,4.0,1.8,0.3113299608230591,29.503673315048218,0.00873130485276603,1.3422141355634032
640,6,1621.3333333333333,4.666666666666667,512,2,512.0,2.0,6.0,2.0,0.30834972858428955,28.9137065410614,0.004083434780530384,0.9500660468934
640,6,1877.3333333333333,5.0,640,6,1536.0,4.666666666666667,4.666666666666667,2.1666666666666665,0.3108084201812744,28.693512082099915,0.004358787053275874,0.9910194354736561
512,6,2389.3333333333335,4.666666666666667,512,5,2150.4,4.8,5.6,2.0,0.3084242343902588,28.918728232383728,0.005517777455543182,0.9299697777205698
640,6,1194.6666666666667,3.6666666666666665,640,2,2048.0,5.0,5.0,2.0,0.3095269203186035,28.5775363445282,0.003481135785686693,1.0536013642783808
640,6,1109.3333333333333,3.6666666666666665,512,3,1536.0,4.0,2.0,1.6666666666666667,0.30843913555145264,22.776007652282715,0.004520310905127672,1.0711819678028822
512,6,682.6666666666666,3.6666666666666665,512,3,853.3333333333334,6.666666666666667,2.6666666666666665,1.6666666666666667,0.30829012393951416,24.739310145378113,0.002968848361317755,1.0181829529783888
640,6,1536.0,4.0,640,2,2560.0,3.0,5.0,2.0,0.3103911876678467,25.092795491218567,0.004329345122640576,0.9325374526986837
512,6,1706.6666666666667,3.0,512,3,1024.0,8.0,5.333333333333333,1.6666666666666667,0.3084540367126465,25.23741126060486,0.003695968627435564,0.9449445171510936
512,6,2048.0,3.6666666666666665,512,2,768.0,6.0,3.0,2.0,0.3090500831604004,25.143280625343323,0.004243666532356158,1.1095651284844772
512,6,1280.0,4.0,640,2,1792.0,8.0,5.0,2.0,0.3088712692260742,25.279417634010315,0.004539354506649916,1.2113019219276862
512,6,1706.6666666666667,4.0,512,4,1792.0,4.0,4.0,2.25,0.31051039695739746,23.016810417175293,0.002945307899899622,3.075397457315507
512,6,1621.3333333333333,5.333333333333333,512,3,1194.6666666666667,2.6666666666666665,6.666666666666667,1.3333333333333333,0.30869245529174805,25.30565857887268,0.0038281776245430495,1.0676571512016673
640,6,1706.6666666666667,3.6666666666666665,640,6,2218.6666666666665,3.0,6.0,1.6666666666666667,0.30843913555145264,24.983972311019897,0.0037816962952366352,0.9284550098449965
512,6,2133.3333333333335,5.333333333333333,512,5,1740.8,2.8,3.6,1.8,0.309675931930542,24.514123797416687,0.004536124937564308,0.8412574170932199
512,6,1280.0,5.0,512,2,1536.0,5.0,6.0,1.5,0.30916929244995117,24.56529438495636,0.003455527553709923,0.9072450401423029
640,6,1536.0,3.6666666666666665,512,5,1843.2,5.2,5.6,1.8,0.30960142612457275,24.398714303970337,0.004706101893184783,0.862880423799421
640,6,1536.0,5.333333333333333,640,1,3072.0,4.0,4.0,3.0,0.3088265657424927,22.968485951423645,0.0036331646850890666,1.8240055572621512
640,6,2730.6666666666665,5.666666666666667,640,6,1621.3333333333333,5.666666666666667,2.6666666666666665,1.5,0.3089606761932373,24.927720427513123,0.006687882851671267,0.7024050026412286
640,6,1706.6666666666667,6.666666666666667,512,1,1024.0,8.0,8.0,1.0,0.3093928098678589,25.26068687438965,0.005217853891484766,0.9364402826443651
640,6,2133.3333333333335,6.333333333333333,640,2,768.0,8.0,8.0,2.5,0.3093332052230835,25.642693042755127,0.0045728602284363365,0.8419150504388908
512,6,938.6666666666666,5.666666666666667,512,2,2560.0,5.0,2.0,2.0,0.3058016300201416,26.035279035568237,0.004301353817203754,0.9535885782556028
640,6,2133.3333333333335,6.333333333333333,640,4,1536.0,5.5,7.0,2.5,0.3118366003036499,26.598572731018066,0.004758279335052816,1.1665207410416745
